L,p_error,num_success
3,0,1,100
3,0.00133333,1,100
3,0.00266667,1,100
3,0.004,1,97
3,0.00533333,1,90
3,0.00666667,1,92
3,0.008,1,89
3,0.00933333,1,84
3,0.0106667,1,67
3,0.012,1,72
5,0,1,100
5,0.00133333,1,100
5,0.00266667,1,100
5,0.004,1,99
5,0.00533333,1,98
5,0.00666667,1,89
5,0.008,1,80
5,0.00933333,1,67
5,0.0106667,1,59
5,0.012,1,54
7,0,1,100
7,0.00133333,1,100
7,0.00266667,1,100
7,0.004,1,100
7,0.00533333,1,98
7,0.00666667,1,93
7,0.008,1,75
7,0.00933333,1,59
7,0.0106667,1,57
7,0.012,1,53
9,0,1,100
9,0.00133333,1,100
9,0.00266667,1,100
9,0.004,1,100
9,0.00533333,1,99
9,0.00666667,1,93
9,0.008,1,72
9,0.00933333,1,53
9,0.0106667,1,48
9,0.012,1,46
11,0,1,100
11,0.00133333,1,100
11,0.00266667,1,100
11,0.004,1,100
11,0.00533333,1,99
11,0.00666667,1,89
11,0.008,1,61
11,0.00933333,1,57
11,0.0106667,1,46
11,0.012,1,54
13,0,1,100
13,0.00133333,1,100
13,0.00266667,1,100
13,0.004,1,100
13,0.00533333,1,100
13,0.00666667,1,92
13,0.008,1,54
13,0.00933333,1,51
13,0.0106667,1,55
13,0.012,1,58
15,0,1,100
15,0.00133333,1,100
15,0.00266667,1,100
15,0.004,1,100
15,0.00533333,1,100
15,0.00666667,1,90
15,0.008,1,58
15,0.00933333,1,54
15,0.0106667,1,55
15,0.012,1,42
17,0,1,100
17,0.00133333,1,100
17,0.00266667,1,100
17,0.004,1,100
17,0.00533333,1,100
17,0.00666667,1,86
17,0.008,1,46
17,0.00933333,1,53
17,0.0106667,1,47
17,0.012,1,49
