L,p_error,num_success
3,0,1,100
3,0.00777778,1,100
3,0.0155556,1,99
3,0.0233333,1,98
3,0.0311111,1,97
3,0.0388889,1,88
3,0.0466667,1,86
3,0.0544444,1,76
3,0.0622222,1,75
3,0.07,1,62
5,0,1,100
5,0.00777778,1,100
5,0.0155556,1,100
5,0.0233333,1,100
5,0.0311111,1,97
5,0.0388889,1,95
5,0.0466667,1,82
5,0.0544444,1,59
5,0.0622222,1,56
5,0.07,1,44
7,0,1,100
7,0.00777778,1,100
7,0.0155556,1,100
7,0.0233333,1,100
7,0.0311111,1,97
7,0.0388889,1,90
7,0.0466667,1,75
7,0.0544444,1,52
7,0.0622222,1,54
7,0.07,1,53
9,0,1,100
9,0.00777778,1,100
9,0.0155556,1,100
9,0.0233333,1,100
9,0.0311111,1,100
9,0.0388889,1,83
9,0.0466667,1,60
9,0.0544444,1,59
9,0.0622222,1,50
9,0.07,1,57
11,0,1,100
11,0.00777778,1,100
11,0.0155556,1,100
11,0.0233333,1,100
11,0.0311111,1,100
11,0.0388889,1,81
11,0.0466667,1,59
11,0.0544444,1,58
11,0.0622222,1,60
11,0.07,1,56
13,0,1,100
13,0.00777778,1,100
13,0.0155556,1,100
13,0.0233333,1,100
13,0.0311111,1,100
13,0.0388889,1,80
13,0.0466667,1,49
13,0.0544444,1,47
13,0.0622222,1,41
13,0.07,1,50
15,0,1,100
15,0.00777778,1,100
15,0.0155556,1,100
15,0.0233333,1,100
15,0.0311111,1,100
15,0.0388889,1,87
15,0.0466667,1,60
15,0.0544444,1,44
15,0.0622222,1,55
15,0.07,1,51
17,0,1,100
17,0.00777778,1,100
17,0.0155556,1,100
17,0.0233333,1,100
17,0.0311111,1,100
17,0.0388889,1,85
17,0.0466667,1,50
17,0.0544444,1,48
17,0.0622222,1,38
17,0.07,1,40
