L,p_error,num_success
3,0,1,100
3,0.00133333,1,100
3,0.00266667,1,99
3,0.004,1,98
3,0.00533333,1,97
3,0.00666667,1,94
3,0.008,1,89
3,0.00933333,1,80
3,0.0106667,1,71
3,0.012,1,72
5,0,1,100
5,0.00133333,1,100
5,0.00266667,1,100
5,0.004,1,100
5,0.00533333,1,95
5,0.00666667,1,92
5,0.008,1,80
5,0.00933333,1,75
5,0.0106667,1,52
5,0.012,1,56
7,0,1,100
7,0.00133333,1,100
7,0.00266667,1,100
7,0.004,1,100
7,0.00533333,1,97
7,0.00666667,1,96
7,0.008,1,82
7,0.00933333,1,57
7,0.0106667,1,59
7,0.012,1,48
9,0,1,100
9,0.00133333,1,100
9,0.00266667,1,100
9,0.004,1,100
9,0.00533333,1,99
9,0.00666667,1,91
9,0.008,1,73
9,0.00933333,1,58
9,0.0106667,1,52
9,0.012,1,51
11,0,1,100
11,0.00133333,1,100
11,0.00266667,1,100
11,0.004,1,100
11,0.00533333,1,100
11,0.00666667,1,92
11,0.008,1,71
11,0.00933333,1,60
11,0.0106667,1,47
11,0.012,1,49
13,0,1,100
13,0.00133333,1,100
13,0.00266667,1,100
13,0.004,1,100
13,0.00533333,1,100
13,0.00666667,1,92
13,0.008,1,71
13,0.00933333,1,47
13,0.0106667,1,55
13,0.012,1,43
15,0,1,100
15,0.00133333,1,100
15,0.00266667,1,100
15,0.004,1,100
15,0.00533333,1,100
15,0.00666667,1,93
15,0.008,1,61
15,0.00933333,1,44
15,0.0106667,1,40
15,0.012,1,46
17,0,1,100
17,0.00133333,1,100
17,0.00266667,1,100
17,0.004,1,100
17,0.00533333,1,100
17,0.00666667,1,89
17,0.008,1,53
17,0.00933333,1,51
17,0.0106667,1,55
17,0.012,1,55
