L,p_error,num_success
3,0,1,100
3,0.00555556,1,100
3,0.0111111,1,84
3,0.0166667,1,85
3,0.0222222,1,76
3,0.0277778,1,71
3,0.0333333,1,67
3,0.0388889,1,63
3,0.0444444,1,59
3,0.05,1,50
5,0,1,100
5,0.00555556,1,99
5,0.0111111,1,92
5,0.0166667,1,73
5,0.0222222,1,61
5,0.0277778,1,60
5,0.0333333,1,49
5,0.0388889,1,46
5,0.0444444,1,59
5,0.05,1,48
7,0,1,100
7,0.00555556,1,100
7,0.0111111,1,89
7,0.0166667,1,68
7,0.0222222,1,59
7,0.0277778,1,53
7,0.0333333,1,50
7,0.0388889,1,50
7,0.0444444,1,42
7,0.05,1,49
9,0,1,100
9,0.00555556,1,100
9,0.0111111,1,87
9,0.0166667,1,60
9,0.0222222,1,44
9,0.0277778,1,44
9,0.0333333,1,49
9,0.0388889,1,52
9,0.0444444,1,53
9,0.05,1,50
11,0,1,100
11,0.00555556,1,100
11,0.0111111,1,91
11,0.0166667,1,57
11,0.0222222,1,52
11,0.0277778,1,49
11,0.0333333,1,46
11,0.0388889,1,48
11,0.0444444,1,42
11,0.05,1,46
13,0,1,100
13,0.00555556,1,100
13,0.0111111,1,87
13,0.0166667,1,51
13,0.0222222,1,53
13,0.0277778,1,51
13,0.0333333,1,54
13,0.0388889,1,47
13,0.0444444,1,46
13,0.05,1,52
15,0,1,100
15,0.00555556,1,100
15,0.0111111,1,84
15,0.0166667,1,46
15,0.0222222,1,41
15,0.0277778,1,53
15,0.0333333,1,60
15,0.0388889,1,47
15,0.0444444,1,55
15,0.05,1,52
17,0,1,100
17,0.00555556,1,100
17,0.0111111,1,83
17,0.0166667,1,50
17,0.0222222,1,50
17,0.0277778,1,51
17,0.0333333,1,51
17,0.0388889,1,51
17,0.0444444,1,49
17,0.05,1,52
