L,p_error,num_success
3,0,1,100
3,0.00777778,1,95
3,0.0155556,1,54
3,0.0233333,1,47
3,0.0311111,1,63
3,0.0388889,1,44
3,0.0466667,1,59
3,0.0544444,1,45
3,0.0622222,1,50
3,0.07,1,44
5,0,1,100
5,0.00777778,1,98
5,0.0155556,1,52
5,0.0233333,1,49
5,0.0311111,1,55
5,0.0388889,1,47
5,0.0466667,1,55
5,0.0544444,1,53
5,0.0622222,1,52
5,0.07,1,48
7,0,1,100
7,0.00777778,1,100
7,0.0155556,1,45
7,0.0233333,1,56
7,0.0311111,1,45
7,0.0388889,1,41
7,0.0466667,1,38
7,0.0544444,1,58
7,0.0622222,1,41
7,0.07,1,56
9,0,1,100
9,0.00777778,1,100
9,0.0155556,1,46
9,0.0233333,1,49
9,0.0311111,1,47
9,0.0388889,1,46
9,0.0466667,1,43
9,0.0544444,1,53
9,0.0622222,1,53
9,0.07,1,50
11,0,1,100
11,0.00777778,1,100
11,0.0155556,1,53
11,0.0233333,1,42
11,0.0311111,1,53
11,0.0388889,1,49
11,0.0466667,1,49
11,0.0544444,1,59
11,0.0622222,1,53
11,0.07,1,51
13,0,1,100
13,0.00777778,1,100
13,0.0155556,1,49
13,0.0233333,1,45
13,0.0311111,1,48
13,0.0388889,1,50
13,0.0466667,1,48
13,0.0544444,1,53
13,0.0622222,1,52
13,0.07,1,46
15,0,1,100
15,0.00777778,1,100
15,0.0155556,1,45
15,0.0233333,1,42
15,0.0311111,1,49
15,0.0388889,1,47
15,0.0466667,1,48
15,0.0544444,1,50
15,0.0622222,1,50
15,0.07,1,50
17,0,1,100
17,0.00777778,1,100
17,0.0155556,1,52
17,0.0233333,1,51
17,0.0311111,1,45
17,0.0388889,1,47
17,0.0466667,1,55
17,0.0544444,1,46
17,0.0622222,1,55
17,0.07,1,46
