L,p_error,num_success
3,0,1,100
3,0.00777778,1,100
3,0.0155556,1,100
3,0.0233333,1,99
3,0.0311111,1,95
3,0.0388889,1,90
3,0.0466667,1,87
3,0.0544444,1,75
3,0.0622222,1,67
3,0.07,1,65
5,0,1,100
5,0.00777778,1,100
5,0.0155556,1,100
5,0.0233333,1,100
5,0.0311111,1,98
5,0.0388889,1,91
5,0.0466667,1,81
5,0.0544444,1,60
5,0.0622222,1,56
5,0.07,1,53
7,0,1,100
7,0.00777778,1,100
7,0.0155556,1,100
7,0.0233333,1,100
7,0.0311111,1,97
7,0.0388889,1,91
7,0.0466667,1,69
7,0.0544444,1,52
7,0.0622222,1,50
7,0.07,1,45
9,0,1,100
9,0.00777778,1,100
9,0.0155556,1,100
9,0.0233333,1,99
9,0.0311111,1,100
9,0.0388889,1,91
9,0.0466667,1,71
9,0.0544444,1,46
9,0.0622222,1,49
9,0.07,1,51
11,0,1,100
11,0.00777778,1,100
11,0.0155556,1,100
11,0.0233333,1,100
11,0.0311111,1,98
11,0.0388889,1,93
11,0.0466667,1,55
11,0.0544444,1,48
11,0.0622222,1,42
11,0.07,1,41
13,0,1,100
13,0.00777778,1,100
13,0.0155556,1,100
13,0.0233333,1,100
13,0.0311111,1,99
13,0.0388889,1,84
13,0.0466667,1,61
13,0.0544444,1,55
13,0.0622222,1,48
13,0.07,1,43
15,0,1,100
15,0.00777778,1,100
15,0.0155556,1,100
15,0.0233333,1,100
15,0.0311111,1,100
15,0.0388889,1,91
15,0.0466667,1,46
15,0.0544444,1,64
15,0.0622222,1,49
15,0.07,1,59
17,0,1,100
17,0.00777778,1,100
17,0.0155556,1,100
17,0.0233333,1,100
17,0.0311111,1,99
17,0.0388889,1,87
17,0.0466667,1,50
17,0.0544444,1,51
17,0.0622222,1,55
17,0.07,1,55
