L,p_error,num_success
3,0,1,100
3,0.00133333,1,100
3,0.00266667,1,100
3,0.004,1,98
3,0.00533333,1,96
3,0.00666667,1,89
3,0.008,1,92
3,0.00933333,1,81
3,0.0106667,1,72
3,0.012,1,64
5,0,1,100
5,0.00133333,1,100
5,0.00266667,1,100
5,0.004,1,100
5,0.00533333,1,98
5,0.00666667,1,90
5,0.008,1,88
5,0.00933333,1,70
5,0.0106667,1,67
5,0.012,1,59
7,0,1,100
7,0.00133333,1,100
7,0.00266667,1,100
7,0.004,1,99
7,0.00533333,1,99
7,0.00666667,1,95
7,0.008,1,76
7,0.00933333,1,58
7,0.0106667,1,58
7,0.012,1,65
9,0,1,100
9,0.00133333,1,100
9,0.00266667,1,100
9,0.004,1,100
9,0.00533333,1,97
9,0.00666667,1,90
9,0.008,1,74
9,0.00933333,1,58
9,0.0106667,1,54
9,0.012,1,54
11,0,1,100
11,0.00133333,1,100
11,0.00266667,1,100
11,0.004,1,100
11,0.00533333,1,100
11,0.00666667,1,90
11,0.008,1,70
11,0.00933333,1,62
11,0.0106667,1,52
11,0.012,1,52
13,0,1,100
13,0.00133333,1,100
13,0.00266667,1,100
13,0.004,1,100
13,0.00533333,1,100
13,0.00666667,1,86
13,0.008,1,66
13,0.00933333,1,55
13,0.0106667,1,48
13,0.012,1,48
15,0,1,100
15,0.00133333,1,100
15,0.00266667,1,100
15,0.004,1,100
15,0.00533333,1,100
15,0.00666667,1,89
15,0.008,1,59
15,0.00933333,1,55
15,0.0106667,1,49
15,0.012,1,56
17,0,1,100
17,0.00133333,1,100
17,0.00266667,1,100
17,0.004,1,100
17,0.00533333,1,100
17,0.00666667,1,87
17,0.008,1,53
17,0.00933333,1,50
17,0.0106667,1,51
17,0.012,1,53
