L,p_error,num_success
3,0,1,100
3,0.00133333,1,100
3,0.00266667,1,100
3,0.004,1,98
3,0.00533333,1,98
3,0.00666667,1,92
3,0.008,1,88
3,0.00933333,1,84
3,0.0106667,1,67
3,0.012,1,64
5,0,1,100
5,0.00133333,1,100
5,0.00266667,1,100
5,0.004,1,100
5,0.00533333,1,100
5,0.00666667,1,91
5,0.008,1,88
5,0.00933333,1,64
5,0.0106667,1,64
5,0.012,1,55
7,0,1,100
7,0.00133333,1,100
7,0.00266667,1,100
7,0.004,1,99
7,0.00533333,1,99
7,0.00666667,1,88
7,0.008,1,74
7,0.00933333,1,64
7,0.0106667,1,56
7,0.012,1,52
9,0,1,100
9,0.00133333,1,100
9,0.00266667,1,100
9,0.004,1,100
9,0.00533333,1,99
9,0.00666667,1,92
9,0.008,1,77
9,0.00933333,1,53
9,0.0106667,1,58
9,0.012,1,43
11,0,1,100
11,0.00133333,1,100
11,0.00266667,1,100
11,0.004,1,100
11,0.00533333,1,99
11,0.00666667,1,92
11,0.008,1,63
11,0.00933333,1,45
11,0.0106667,1,36
11,0.012,1,43
13,0,1,100
13,0.00133333,1,100
13,0.00266667,1,100
13,0.004,1,100
13,0.00533333,1,100
13,0.00666667,1,92
13,0.008,1,69
13,0.00933333,1,52
13,0.0106667,1,53
13,0.012,1,52
15,0,1,100
15,0.00133333,1,100
15,0.00266667,1,100
15,0.004,1,100
15,0.00533333,1,100
15,0.00666667,1,93
15,0.008,1,63
15,0.00933333,1,54
15,0.0106667,1,45
15,0.012,1,58
17,0,1,100
17,0.00133333,1,100
17,0.00266667,1,100
17,0.004,1,100
17,0.00533333,1,100
17,0.00666667,1,90
17,0.008,1,51
17,0.00933333,1,48
17,0.0106667,1,54
17,0.012,1,46
