L,p_error,num_success
3,0,1,100
3,0.00133333,1,100
3,0.00266667,1,99
3,0.004,1,100
3,0.00533333,1,95
3,0.00666667,1,93
3,0.008,1,82
3,0.00933333,1,76
3,0.0106667,1,73
3,0.012,1,71
5,0,1,100
5,0.00133333,1,100
5,0.00266667,1,100
5,0.004,1,100
5,0.00533333,1,99
5,0.00666667,1,93
5,0.008,1,82
5,0.00933333,1,66
5,0.0106667,1,64
5,0.012,1,50
7,0,1,100
7,0.00133333,1,100
7,0.00266667,1,100
7,0.004,1,100
7,0.00533333,1,98
7,0.00666667,1,97
7,0.008,1,75
7,0.00933333,1,58
7,0.0106667,1,55
7,0.012,1,44
9,0,1,100
9,0.00133333,1,100
9,0.00266667,1,100
9,0.004,1,100
9,0.00533333,1,98
9,0.00666667,1,94
9,0.008,1,71
9,0.00933333,1,48
9,0.0106667,1,49
9,0.012,1,49
11,0,1,100
11,0.00133333,1,100
11,0.00266667,1,100
11,0.004,1,100
11,0.00533333,1,100
11,0.00666667,1,89
11,0.008,1,64
11,0.00933333,1,58
11,0.0106667,1,48
11,0.012,1,56
13,0,1,100
13,0.00133333,1,100
13,0.00266667,1,100
13,0.004,1,100
13,0.00533333,1,99
13,0.00666667,1,90
13,0.008,1,64
13,0.00933333,1,50
13,0.0106667,1,52
13,0.012,1,40
15,0,1,100
15,0.00133333,1,100
15,0.00266667,1,100
15,0.004,1,100
15,0.00533333,1,99
15,0.00666667,1,92
15,0.008,1,48
15,0.00933333,1,50
15,0.0106667,1,44
15,0.012,1,48
17,0,1,100
17,0.00133333,1,100
17,0.00266667,1,100
17,0.004,1,100
17,0.00533333,1,100
17,0.00666667,1,88
17,0.008,1,58
17,0.00933333,1,48
17,0.0106667,1,58
17,0.012,1,57
