L,p_error,num_success
3,0,1,100
3,0.00777778,1,100
3,0.0155556,1,100
3,0.0233333,1,99
3,0.0311111,1,99
3,0.0388889,1,98
3,0.0466667,1,94
3,0.0544444,1,86
3,0.0622222,1,82
3,0.07,1,68
5,0,1,100
5,0.00777778,1,100
5,0.0155556,1,100
5,0.0233333,1,100
5,0.0311111,1,100
5,0.0388889,1,98
5,0.0466667,1,97
5,0.0544444,1,85
5,0.0622222,1,85
5,0.07,1,53
7,0,1,100
7,0.00777778,1,100
7,0.0155556,1,100
7,0.0233333,1,100
7,0.0311111,1,100
7,0.0388889,1,100
7,0.0466667,1,97
7,0.0544444,1,89
7,0.0622222,1,58
7,0.07,1,54
9,0,1,100
9,0.00777778,1,100
9,0.0155556,1,100
9,0.0233333,1,100
9,0.0311111,1,100
9,0.0388889,1,100
9,0.0466667,1,98
9,0.0544444,1,83
9,0.0622222,1,58
9,0.07,1,54
11,0,1,100
11,0.00777778,1,100
11,0.0155556,1,100
11,0.0233333,1,100
11,0.0311111,1,100
11,0.0388889,1,100
11,0.0466667,1,99
11,0.0544444,1,76
11,0.0622222,1,53
11,0.07,1,51
13,0,1,100
13,0.00777778,1,100
13,0.0155556,1,100
13,0.0233333,1,100
13,0.0311111,1,100
13,0.0388889,1,100
13,0.0466667,1,99
13,0.0544444,1,84
13,0.0622222,1,52
13,0.07,1,46
15,0,1,100
15,0.00777778,1,100
15,0.0155556,1,100
15,0.0233333,1,100
15,0.0311111,1,100
15,0.0388889,1,100
15,0.0466667,1,99
15,0.0544444,1,71
15,0.0622222,1,52
15,0.07,1,50
17,0,1,100
17,0.00777778,1,100
17,0.0155556,1,100
17,0.0233333,1,100
17,0.0311111,1,100
17,0.0388889,1,100
17,0.0466667,1,100
17,0.0544444,1,77
17,0.0622222,1,50
17,0.07,1,58
