L,p_error,num_success
3,0,1,100
3,0.00133333,1,100
3,0.00266667,1,99
3,0.004,1,99
3,0.00533333,1,95
3,0.00666667,1,92
3,0.008,1,86
3,0.00933333,1,83
3,0.0106667,1,70
3,0.012,1,71
5,0,1,100
5,0.00133333,1,100
5,0.00266667,1,100
5,0.004,1,99
5,0.00533333,1,97
5,0.00666667,1,85
5,0.008,1,84
5,0.00933333,1,72
5,0.0106667,1,68
5,0.012,1,44
7,0,1,100
7,0.00133333,1,100
7,0.00266667,1,100
7,0.004,1,100
7,0.00533333,1,96
7,0.00666667,1,85
7,0.008,1,72
7,0.00933333,1,69
7,0.0106667,1,51
7,0.012,1,55
9,0,1,100
9,0.00133333,1,100
9,0.00266667,1,100
9,0.004,1,100
9,0.00533333,1,100
9,0.00666667,1,92
9,0.008,1,75
9,0.00933333,1,57
9,0.0106667,1,48
9,0.012,1,46
11,0,1,100
11,0.00133333,1,100
11,0.00266667,1,100
11,0.004,1,100
11,0.00533333,1,100
11,0.00666667,1,92
11,0.008,1,63
11,0.00933333,1,47
11,0.0106667,1,53
11,0.012,1,54
13,0,1,100
13,0.00133333,1,100
13,0.00266667,1,100
13,0.004,1,100
13,0.00533333,1,100
13,0.00666667,1,92
13,0.008,1,65
13,0.00933333,1,51
13,0.0106667,1,48
13,0.012,1,49
15,0,1,100
15,0.00133333,1,100
15,0.00266667,1,100
15,0.004,1,100
15,0.00533333,1,100
15,0.00666667,1,88
15,0.008,1,63
15,0.00933333,1,50
15,0.0106667,1,51
15,0.012,1,52
17,0,1,100
17,0.00133333,1,100
17,0.00266667,1,100
17,0.004,1,100
17,0.00533333,1,100
17,0.00666667,1,94
17,0.008,1,54
17,0.00933333,1,50
17,0.0106667,1,52
17,0.012,1,44
