L,p_error,num_success
3,0,1,100
3,0.00133333,1,100
3,0.00266667,1,100
3,0.004,1,98
3,0.00533333,1,95
3,0.00666667,1,90
3,0.008,1,81
3,0.00933333,1,76
3,0.0106667,1,75
3,0.012,1,63
5,0,1,100
5,0.00133333,1,100
5,0.00266667,1,100
5,0.004,1,100
5,0.00533333,1,97
5,0.00666667,1,94
5,0.008,1,83
5,0.00933333,1,72
5,0.0106667,1,51
5,0.012,1,55
7,0,1,100
7,0.00133333,1,100
7,0.00266667,1,100
7,0.004,1,100
7,0.00533333,1,97
7,0.00666667,1,90
7,0.008,1,69
7,0.00933333,1,73
7,0.0106667,1,46
7,0.012,1,44
9,0,1,100
9,0.00133333,1,100
9,0.00266667,1,100
9,0.004,1,100
9,0.00533333,1,100
9,0.00666667,1,87
9,0.008,1,84
9,0.00933333,1,53
9,0.0106667,1,54
9,0.012,1,46
11,0,1,100
11,0.00133333,1,100
11,0.00266667,1,100
11,0.004,1,100
11,0.00533333,1,100
11,0.00666667,1,82
11,0.008,1,62
11,0.00933333,1,44
11,0.0106667,1,52
11,0.012,1,48
13,0,1,100
13,0.00133333,1,100
13,0.00266667,1,100
13,0.004,1,100
13,0.00533333,1,99
13,0.00666667,1,96
13,0.008,1,64
13,0.00933333,1,45
13,0.0106667,1,48
13,0.012,1,46
15,0,1,100
15,0.00133333,1,100
15,0.00266667,1,100
15,0.004,1,100
15,0.00533333,1,100
15,0.00666667,1,88
15,0.008,1,50
15,0.00933333,1,48
15,0.0106667,1,50
15,0.012,1,45
17,0,1,100
17,0.00133333,1,100
17,0.00266667,1,100
17,0.004,1,100
17,0.00533333,1,100
17,0.00666667,1,89
17,0.008,1,53
17,0.00933333,1,48
17,0.0106667,1,49
17,0.012,1,59
