L,p_error,num_success
3,0,1,100
3,0.00777778,1,100
3,0.0155556,1,100
3,0.0233333,1,98
3,0.0311111,1,95
3,0.0388889,1,92
3,0.0466667,1,82
3,0.0544444,1,77
3,0.0622222,1,67
3,0.07,1,67
5,0,1,100
5,0.00777778,1,100
5,0.0155556,1,100
5,0.0233333,1,100
5,0.0311111,1,99
5,0.0388889,1,89
5,0.0466667,1,72
5,0.0544444,1,76
5,0.0622222,1,62
5,0.07,1,51
7,0,1,100
7,0.00777778,1,100
7,0.0155556,1,100
7,0.0233333,1,100
7,0.0311111,1,99
7,0.0388889,1,91
7,0.0466667,1,76
7,0.0544444,1,64
7,0.0622222,1,45
7,0.07,1,50
9,0,1,100
9,0.00777778,1,100
9,0.0155556,1,100
9,0.0233333,1,100
9,0.0311111,1,100
9,0.0388889,1,92
9,0.0466667,1,67
9,0.0544444,1,64
9,0.0622222,1,57
9,0.07,1,61
11,0,1,100
11,0.00777778,1,100
11,0.0155556,1,100
11,0.0233333,1,100
11,0.0311111,1,100
11,0.0388889,1,92
11,0.0466667,1,60
11,0.0544444,1,42
11,0.0622222,1,46
11,0.07,1,55
13,0,1,100
13,0.00777778,1,100
13,0.0155556,1,100
13,0.0233333,1,100
13,0.0311111,1,98
13,0.0388889,1,86
13,0.0466667,1,61
13,0.0544444,1,51
13,0.0622222,1,64
13,0.07,1,41
15,0,1,100
15,0.00777778,1,100
15,0.0155556,1,100
15,0.0233333,1,100
15,0.0311111,1,100
15,0.0388889,1,89
15,0.0466667,1,51
15,0.0544444,1,44
15,0.0622222,1,43
15,0.07,1,58
17,0,1,100
17,0.00777778,1,100
17,0.0155556,1,100
17,0.0233333,1,100
17,0.0311111,1,100
17,0.0388889,1,88
17,0.0466667,1,55
17,0.0544444,1,45
17,0.0622222,1,49
17,0.07,1,50
