L,p_error,num_success
3,0,1,100
3,0.00777778,1,100
3,0.0155556,1,100
3,0.0233333,1,100
3,0.0311111,1,97
3,0.0388889,1,91
3,0.0466667,1,85
3,0.0544444,1,82
3,0.0622222,1,68
3,0.07,1,65
5,0,1,100
5,0.00777778,1,100
5,0.0155556,1,100
5,0.0233333,1,100
5,0.0311111,1,98
5,0.0388889,1,94
5,0.0466667,1,84
5,0.0544444,1,61
5,0.0622222,1,59
5,0.07,1,47
7,0,1,100
7,0.00777778,1,100
7,0.0155556,1,100
7,0.0233333,1,100
7,0.0311111,1,100
7,0.0388889,1,90
7,0.0466667,1,76
7,0.0544444,1,59
7,0.0622222,1,52
7,0.07,1,50
9,0,1,100
9,0.00777778,1,100
9,0.0155556,1,100
9,0.0233333,1,100
9,0.0311111,1,99
9,0.0388889,1,93
9,0.0466667,1,76
9,0.0544444,1,51
9,0.0622222,1,43
9,0.07,1,52
11,0,1,100
11,0.00777778,1,100
11,0.0155556,1,100
11,0.0233333,1,100
11,0.0311111,1,100
11,0.0388889,1,87
11,0.0466667,1,62
11,0.0544444,1,53
11,0.0622222,1,60
11,0.07,1,53
13,0,1,100
13,0.00777778,1,100
13,0.0155556,1,100
13,0.0233333,1,100
13,0.0311111,1,100
13,0.0388889,1,87
13,0.0466667,1,56
13,0.0544444,1,59
13,0.0622222,1,51
13,0.07,1,46
15,0,1,100
15,0.00777778,1,100
15,0.0155556,1,100
15,0.0233333,1,100
15,0.0311111,1,100
15,0.0388889,1,86
15,0.0466667,1,51
15,0.0544444,1,52
15,0.0622222,1,54
15,0.07,1,51
17,0,1,100
17,0.00777778,1,100
17,0.0155556,1,100
17,0.0233333,1,100
17,0.0311111,1,100
17,0.0388889,1,81
17,0.0466667,1,51
17,0.0544444,1,45
17,0.0622222,1,55
17,0.07,1,53
