L,p_error,num_success
3,0,1,100
3,0.00133333,1,100
3,0.00266667,1,100
3,0.004,1,98
3,0.00533333,1,95
3,0.00666667,1,88
3,0.008,1,91
3,0.00933333,1,81
3,0.0106667,1,71
3,0.012,1,73
5,0,1,100
5,0.00133333,1,100
5,0.00266667,1,100
5,0.004,1,100
5,0.00533333,1,96
5,0.00666667,1,90
5,0.008,1,84
5,0.00933333,1,70
5,0.0106667,1,68
5,0.012,1,62
7,0,1,100
7,0.00133333,1,100
7,0.00266667,1,100
7,0.004,1,100
7,0.00533333,1,97
7,0.00666667,1,95
7,0.008,1,79
7,0.00933333,1,64
7,0.0106667,1,56
7,0.012,1,47
9,0,1,100
9,0.00133333,1,100
9,0.00266667,1,100
9,0.004,1,100
9,0.00533333,1,100
9,0.00666667,1,94
9,0.008,1,78
9,0.00933333,1,67
9,0.0106667,1,65
9,0.012,1,50
11,0,1,100
11,0.00133333,1,100
11,0.00266667,1,100
11,0.004,1,100
11,0.00533333,1,100
11,0.00666667,1,93
11,0.008,1,69
11,0.00933333,1,59
11,0.0106667,1,48
11,0.012,1,48
13,0,1,100
13,0.00133333,1,100
13,0.00266667,1,100
13,0.004,1,100
13,0.00533333,1,99
13,0.00666667,1,96
13,0.008,1,69
13,0.00933333,1,57
13,0.0106667,1,48
13,0.012,1,60
15,0,1,100
15,0.00133333,1,100
15,0.00266667,1,100
15,0.004,1,100
15,0.00533333,1,100
15,0.00666667,1,91
15,0.008,1,61
15,0.00933333,1,52
15,0.0106667,1,49
15,0.012,1,49
17,0,1,100
17,0.00133333,1,100
17,0.00266667,1,100
17,0.004,1,100
17,0.00533333,1,100
17,0.00666667,1,91
17,0.008,1,56
17,0.00933333,1,54
17,0.0106667,1,37
17,0.012,1,60
