L,p_error,num_success
3,0,1,100
3,0.00133333,1,100
3,0.00266667,1,100
3,0.004,1,99
3,0.00533333,1,96
3,0.00666667,1,92
3,0.008,1,89
3,0.00933333,1,82
3,0.0106667,1,75
3,0.012,1,65
5,0,1,100
5,0.00133333,1,100
5,0.00266667,1,100
5,0.004,1,100
5,0.00533333,1,98
5,0.00666667,1,91
5,0.008,1,81
5,0.00933333,1,71
5,0.0106667,1,63
5,0.012,1,63
7,0,1,100
7,0.00133333,1,100
7,0.00266667,1,99
7,0.004,1,100
7,0.00533333,1,97
7,0.00666667,1,93
7,0.008,1,72
7,0.00933333,1,63
7,0.0106667,1,50
7,0.012,1,51
9,0,1,100
9,0.00133333,1,100
9,0.00266667,1,100
9,0.004,1,100
9,0.00533333,1,100
9,0.00666667,1,89
9,0.008,1,63
9,0.00933333,1,54
9,0.0106667,1,45
9,0.012,1,49
11,0,1,100
11,0.00133333,1,100
11,0.00266667,1,100
11,0.004,1,100
11,0.00533333,1,99
11,0.00666667,1,87
11,0.008,1,75
11,0.00933333,1,51
11,0.0106667,1,47
11,0.012,1,45
13,0,1,100
13,0.00133333,1,100
13,0.00266667,1,100
13,0.004,1,100
13,0.00533333,1,100
13,0.00666667,1,95
13,0.008,1,61
13,0.00933333,1,42
13,0.0106667,1,50
13,0.012,1,53
15,0,1,100
15,0.00133333,1,100
15,0.00266667,1,100
15,0.004,1,100
15,0.00533333,1,100
15,0.00666667,1,88
15,0.008,1,58
15,0.00933333,1,48
15,0.0106667,1,52
15,0.012,1,49
17,0,1,100
17,0.00133333,1,100
17,0.00266667,1,100
17,0.004,1,100
17,0.00533333,1,100
17,0.00666667,1,87
17,0.008,1,58
17,0.00933333,1,45
17,0.0106667,1,45
17,0.012,1,50
