L,p_error,num_success
3,0,1,100
3,0.00133333,1,100
3,0.00266667,1,100
3,0.004,1,96
3,0.00533333,1,93
3,0.00666667,1,89
3,0.008,1,86
3,0.00933333,1,84
3,0.0106667,1,71
3,0.012,1,69
5,0,1,100
5,0.00133333,1,100
5,0.00266667,1,100
5,0.004,1,99
5,0.00533333,1,98
5,0.00666667,1,90
5,0.008,1,82
5,0.00933333,1,71
5,0.0106667,1,61
5,0.012,1,52
7,0,1,100
7,0.00133333,1,100
7,0.00266667,1,100
7,0.004,1,100
7,0.00533333,1,99
7,0.00666667,1,84
7,0.008,1,78
7,0.00933333,1,63
7,0.0106667,1,46
7,0.012,1,49
9,0,1,100
9,0.00133333,1,100
9,0.00266667,1,100
9,0.004,1,100
9,0.00533333,1,99
9,0.00666667,1,88
9,0.008,1,76
9,0.00933333,1,58
9,0.0106667,1,56
9,0.012,1,52
11,0,1,100
11,0.00133333,1,100
11,0.00266667,1,100
11,0.004,1,100
11,0.00533333,1,99
11,0.00666667,1,94
11,0.008,1,56
11,0.00933333,1,60
11,0.0106667,1,40
11,0.012,1,54
13,0,1,100
13,0.00133333,1,100
13,0.00266667,1,100
13,0.004,1,100
13,0.00533333,1,100
13,0.00666667,1,94
13,0.008,1,66
13,0.00933333,1,47
13,0.0106667,1,55
13,0.012,1,48
15,0,1,100
15,0.00133333,1,100
15,0.00266667,1,100
15,0.004,1,100
15,0.00533333,1,100
15,0.00666667,1,90
15,0.008,1,61
15,0.00933333,1,55
15,0.0106667,1,54
15,0.012,1,59
17,0,1,100
17,0.00133333,1,100
17,0.00266667,1,100
17,0.004,1,100
17,0.00533333,1,100
17,0.00666667,1,92
17,0.008,1,49
17,0.00933333,1,56
17,0.0106667,1,51
17,0.012,1,56
