L,p_error,num_success
3,0,1,100
3,0.00777778,1,100
3,0.0155556,1,100
3,0.0233333,1,97
3,0.0311111,1,98
3,0.0388889,1,95
3,0.0466667,1,85
3,0.0544444,1,81
3,0.0622222,1,68
3,0.07,1,66
5,0,1,100
5,0.00777778,1,100
5,0.0155556,1,100
5,0.0233333,1,99
5,0.0311111,1,97
5,0.0388889,1,92
5,0.0466667,1,79
5,0.0544444,1,67
5,0.0622222,1,56
5,0.07,1,56
7,0,1,100
7,0.00777778,1,100
7,0.0155556,1,100
7,0.0233333,1,100
7,0.0311111,1,96
7,0.0388889,1,92
7,0.0466667,1,81
7,0.0544444,1,55
7,0.0622222,1,57
7,0.07,1,52
9,0,1,100
9,0.00777778,1,100
9,0.0155556,1,100
9,0.0233333,1,99
9,0.0311111,1,100
9,0.0388889,1,91
9,0.0466667,1,60
9,0.0544444,1,58
9,0.0622222,1,58
9,0.07,1,51
11,0,1,100
11,0.00777778,1,100
11,0.0155556,1,100
11,0.0233333,1,100
11,0.0311111,1,99
11,0.0388889,1,89
11,0.0466667,1,65
11,0.0544444,1,51
11,0.0622222,1,39
11,0.07,1,55
13,0,1,100
13,0.00777778,1,100
13,0.0155556,1,100
13,0.0233333,1,100
13,0.0311111,1,99
13,0.0388889,1,86
13,0.0466667,1,64
13,0.0544444,1,49
13,0.0622222,1,57
13,0.07,1,53
15,0,1,100
15,0.00777778,1,100
15,0.0155556,1,100
15,0.0233333,1,100
15,0.0311111,1,100
15,0.0388889,1,93
15,0.0466667,1,50
15,0.0544444,1,44
15,0.0622222,1,41
15,0.07,1,51
17,0,1,100
17,0.00777778,1,100
17,0.0155556,1,100
17,0.0233333,1,100
17,0.0311111,1,99
17,0.0388889,1,89
17,0.0466667,1,53
17,0.0544444,1,53
17,0.0622222,1,47
17,0.07,1,48
