L,p_error,num_success
3,0,1,100
3,0.00777778,1,100
3,0.0155556,1,100
3,0.0233333,1,98
3,0.0311111,1,91
3,0.0388889,1,90
3,0.0466667,1,82
3,0.0544444,1,74
3,0.0622222,1,65
3,0.07,1,66
5,0,1,100
5,0.00777778,1,100
5,0.0155556,1,100
5,0.0233333,1,99
5,0.0311111,1,97
5,0.0388889,1,95
5,0.0466667,1,77
5,0.0544444,1,70
5,0.0622222,1,57
5,0.07,1,56
7,0,1,100
7,0.00777778,1,100
7,0.0155556,1,100
7,0.0233333,1,100
7,0.0311111,1,99
7,0.0388889,1,93
7,0.0466667,1,80
7,0.0544444,1,49
7,0.0622222,1,55
7,0.07,1,48
9,0,1,100
9,0.00777778,1,100
9,0.0155556,1,100
9,0.0233333,1,100
9,0.0311111,1,99
9,0.0388889,1,91
9,0.0466667,1,70
9,0.0544444,1,45
9,0.0622222,1,58
9,0.07,1,48
11,0,1,100
11,0.00777778,1,100
11,0.0155556,1,100
11,0.0233333,1,100
11,0.0311111,1,100
11,0.0388889,1,87
11,0.0466667,1,54
11,0.0544444,1,53
11,0.0622222,1,50
11,0.07,1,43
13,0,1,100
13,0.00777778,1,100
13,0.0155556,1,100
13,0.0233333,1,100
13,0.0311111,1,100
13,0.0388889,1,92
13,0.0466667,1,49
13,0.0544444,1,49
13,0.0622222,1,47
13,0.07,1,50
15,0,1,100
15,0.00777778,1,100
15,0.0155556,1,100
15,0.0233333,1,100
15,0.0311111,1,100
15,0.0388889,1,83
15,0.0466667,1,52
15,0.0544444,1,53
15,0.0622222,1,59
15,0.07,1,52
17,0,1,100
17,0.00777778,1,100
17,0.0155556,1,100
17,0.0233333,1,100
17,0.0311111,1,100
17,0.0388889,1,85
17,0.0466667,1,51
17,0.0544444,1,51
17,0.0622222,1,50
17,0.07,1,49
