L,p_error,num_success
3,0,1,100
3,0.00777778,1,100
3,0.0155556,1,100
3,0.0233333,1,100
3,0.0311111,1,95
3,0.0388889,1,91
3,0.0466667,1,85
3,0.0544444,1,79
3,0.0622222,1,73
3,0.07,1,68
5,0,1,100
5,0.00777778,1,100
5,0.0155556,1,100
5,0.0233333,1,99
5,0.0311111,1,95
5,0.0388889,1,93
5,0.0466667,1,75
5,0.0544444,1,57
5,0.0622222,1,59
5,0.07,1,56
7,0,1,100
7,0.00777778,1,100
7,0.0155556,1,100
7,0.0233333,1,99
7,0.0311111,1,100
7,0.0388889,1,88
7,0.0466667,1,71
7,0.0544444,1,60
7,0.0622222,1,57
7,0.07,1,52
9,0,1,100
9,0.00777778,1,100
9,0.0155556,1,100
9,0.0233333,1,100
9,0.0311111,1,98
9,0.0388889,1,86
9,0.0466667,1,67
9,0.0544444,1,38
9,0.0622222,1,49
9,0.07,1,49
11,0,1,100
11,0.00777778,1,100
11,0.0155556,1,100
11,0.0233333,1,100
11,0.0311111,1,98
11,0.0388889,1,92
11,0.0466667,1,55
11,0.0544444,1,47
11,0.0622222,1,49
11,0.07,1,55
13,0,1,100
13,0.00777778,1,100
13,0.0155556,1,100
13,0.0233333,1,100
13,0.0311111,1,100
13,0.0388889,1,91
13,0.0466667,1,58
13,0.0544444,1,46
13,0.0622222,1,50
13,0.07,1,50
15,0,1,100
15,0.00777778,1,100
15,0.0155556,1,100
15,0.0233333,1,100
15,0.0311111,1,100
15,0.0388889,1,89
15,0.0466667,1,48
15,0.0544444,1,50
15,0.0622222,1,56
15,0.07,1,55
17,0,1,100
17,0.00777778,1,100
17,0.0155556,1,100
17,0.0233333,1,100
17,0.0311111,1,100
17,0.0388889,1,83
17,0.0466667,1,43
17,0.0544444,1,49
17,0.0622222,1,55
17,0.07,1,46
