L,p_error,num_success
3,0,1,100
3,0.00777778,1,100
3,0.0155556,1,100
3,0.0233333,1,100
3,0.0311111,1,100
3,0.0388889,1,98
3,0.0466667,1,92
3,0.0544444,1,83
3,0.0622222,1,81
3,0.07,1,77
5,0,1,100
5,0.00777778,1,100
5,0.0155556,1,100
5,0.0233333,1,100
5,0.0311111,1,100
5,0.0388889,1,100
5,0.0466667,1,98
5,0.0544444,1,86
5,0.0622222,1,74
5,0.07,1,61
7,0,1,100
7,0.00777778,1,100
7,0.0155556,1,100
7,0.0233333,1,100
7,0.0311111,1,100
7,0.0388889,1,100
7,0.0466667,1,99
7,0.0544444,1,96
7,0.0622222,1,67
7,0.07,1,56
9,0,1,100
9,0.00777778,1,100
9,0.0155556,1,100
9,0.0233333,1,100
9,0.0311111,1,100
9,0.0388889,1,100
9,0.0466667,1,98
9,0.0544444,1,94
9,0.0622222,1,54
9,0.07,1,58
11,0,1,100
11,0.00777778,1,100
11,0.0155556,1,100
11,0.0233333,1,100
11,0.0311111,1,100
11,0.0388889,1,100
11,0.0466667,1,99
11,0.0544444,1,88
11,0.0622222,1,50
11,0.07,1,53
13,0,1,100
13,0.00777778,1,100
13,0.0155556,1,100
13,0.0233333,1,100
13,0.0311111,1,100
13,0.0388889,1,100
13,0.0466667,1,99
13,0.0544444,1,79
13,0.0622222,1,44
13,0.07,1,55
15,0,1,100
15,0.00777778,1,100
15,0.0155556,1,100
15,0.0233333,1,100
15,0.0311111,1,100
15,0.0388889,1,100
15,0.0466667,1,100
15,0.0544444,1,76
15,0.0622222,1,51
15,0.07,1,59
17,0,1,100
17,0.00777778,1,100
17,0.0155556,1,100
17,0.0233333,1,100
17,0.0311111,1,100
17,0.0388889,1,100
17,0.0466667,1,100
17,0.0544444,1,78
17,0.0622222,1,51
17,0.07,1,49
