L,p_error,num_success
3,0,1,100
3,0.00133333,1,100
3,0.00266667,1,100
3,0.004,1,100
3,0.00533333,1,100
3,0.00666667,1,96
3,0.008,1,93
3,0.00933333,1,88
3,0.0106667,1,83
3,0.012,1,80
5,0,1,100
5,0.00133333,1,100
5,0.00266667,1,100
5,0.004,1,100
5,0.00533333,1,100
5,0.00666667,1,99
5,0.008,1,95
5,0.00933333,1,89
5,0.0106667,1,68
5,0.012,1,61
7,0,1,100
7,0.00133333,1,100
7,0.00266667,1,100
7,0.004,1,100
7,0.00533333,1,100
7,0.00666667,1,99
7,0.008,1,96
7,0.00933333,1,84
7,0.0106667,1,59
7,0.012,1,57
9,0,1,100
9,0.00133333,1,100
9,0.00266667,1,100
9,0.004,1,100
9,0.00533333,1,100
9,0.00666667,1,99
9,0.008,1,93
9,0.00933333,1,80
9,0.0106667,1,58
9,0.012,1,53
11,0,1,100
11,0.00133333,1,100
11,0.00266667,1,100
11,0.004,1,100
11,0.00533333,1,100
11,0.00666667,1,100
11,0.008,1,94
11,0.00933333,1,76
11,0.0106667,1,60
11,0.012,1,50
13,0,1,100
13,0.00133333,1,100
13,0.00266667,1,100
13,0.004,1,100
13,0.00533333,1,100
13,0.00666667,1,100
13,0.008,1,95
13,0.00933333,1,69
13,0.0106667,1,47
13,0.012,1,45
15,0,1,100
15,0.00133333,1,100
15,0.00266667,1,100
15,0.004,1,100
15,0.00533333,1,100
15,0.00666667,1,100
15,0.008,1,94
15,0.00933333,1,71
15,0.0106667,1,56
15,0.012,1,52
17,0,1,100
17,0.00133333,1,100
17,0.00266667,1,100
17,0.004,1,100
17,0.00533333,1,100
17,0.00666667,1,100
17,0.008,1,99
17,0.00933333,1,65
17,0.0106667,1,45
17,0.012,1,47
