L,p_error,num_success
3,0,1,100
3,0.00777778,1,100
3,0.0155556,1,99
3,0.0233333,1,97
3,0.0311111,1,97
3,0.0388889,1,87
3,0.0466667,1,90
3,0.0544444,1,74
3,0.0622222,1,72
3,0.07,1,70
5,0,1,100
5,0.00777778,1,100
5,0.0155556,1,100
5,0.0233333,1,100
5,0.0311111,1,99
5,0.0388889,1,93
5,0.0466667,1,79
5,0.0544444,1,69
5,0.0622222,1,55
5,0.07,1,48
7,0,1,100
7,0.00777778,1,100
7,0.0155556,1,100
7,0.0233333,1,100
7,0.0311111,1,96
7,0.0388889,1,90
7,0.0466667,1,76
7,0.0544444,1,59
7,0.0622222,1,50
7,0.07,1,43
9,0,1,100
9,0.00777778,1,100
9,0.0155556,1,100
9,0.0233333,1,100
9,0.0311111,1,96
9,0.0388889,1,88
9,0.0466667,1,63
9,0.0544444,1,57
9,0.0622222,1,46
9,0.07,1,50
11,0,1,100
11,0.00777778,1,100
11,0.0155556,1,100
11,0.0233333,1,100
11,0.0311111,1,100
11,0.0388889,1,88
11,0.0466667,1,64
11,0.0544444,1,45
11,0.0622222,1,47
11,0.07,1,52
13,0,1,100
13,0.00777778,1,100
13,0.0155556,1,100
13,0.0233333,1,100
13,0.0311111,1,100
13,0.0388889,1,93
13,0.0466667,1,55
13,0.0544444,1,55
13,0.0622222,1,41
13,0.07,1,57
15,0,1,100
15,0.00777778,1,100
15,0.0155556,1,100
15,0.0233333,1,100
15,0.0311111,1,99
15,0.0388889,1,88
15,0.0466667,1,62
15,0.0544444,1,51
15,0.0622222,1,49
15,0.07,1,49
17,0,1,100
17,0.00777778,1,100
17,0.0155556,1,100
17,0.0233333,1,100
17,0.0311111,1,100
17,0.0388889,1,86
17,0.0466667,1,54
17,0.0544444,1,53
17,0.0622222,1,56
17,0.07,1,41
