L,p_error,num_success
3,0,1,100
3,0.00133333,1,100
3,0.00266667,1,100
3,0.004,1,99
3,0.00533333,1,97
3,0.00666667,1,97
3,0.008,1,92
3,0.00933333,1,82
3,0.0106667,1,68
3,0.012,1,66
5,0,1,100
5,0.00133333,1,100
5,0.00266667,1,100
5,0.004,1,100
5,0.00533333,1,97
5,0.00666667,1,93
5,0.008,1,85
5,0.00933333,1,66
5,0.0106667,1,56
5,0.012,1,56
7,0,1,100
7,0.00133333,1,100
7,0.00266667,1,100
7,0.004,1,100
7,0.00533333,1,99
7,0.00666667,1,92
7,0.008,1,81
7,0.00933333,1,65
7,0.0106667,1,58
7,0.012,1,49
9,0,1,100
9,0.00133333,1,100
9,0.00266667,1,100
9,0.004,1,100
9,0.00533333,1,100
9,0.00666667,1,94
9,0.008,1,65
9,0.00933333,1,52
9,0.0106667,1,53
9,0.012,1,52
11,0,1,100
11,0.00133333,1,100
11,0.00266667,1,100
11,0.004,1,100
11,0.00533333,1,100
11,0.00666667,1,88
11,0.008,1,65
11,0.00933333,1,51
11,0.0106667,1,52
11,0.012,1,45
13,0,1,100
13,0.00133333,1,100
13,0.00266667,1,100
13,0.004,1,100
13,0.00533333,1,99
13,0.00666667,1,97
13,0.008,1,60
13,0.00933333,1,52
13,0.0106667,1,45
13,0.012,1,56
15,0,1,100
15,0.00133333,1,100
15,0.00266667,1,100
15,0.004,1,100
15,0.00533333,1,100
15,0.00666667,1,95
15,0.008,1,58
15,0.00933333,1,55
15,0.0106667,1,55
15,0.012,1,54
17,0,1,100
17,0.00133333,1,100
17,0.00266667,1,100
17,0.004,1,100
17,0.00533333,1,100
17,0.00666667,1,93
17,0.008,1,57
17,0.00933333,1,51
17,0.0106667,1,38
17,0.012,1,46
