L,p_error,num_success
3,0,1,100
3,0.00133333,1,100
3,0.00266667,1,100
3,0.004,1,98
3,0.00533333,1,96
3,0.00666667,1,89
3,0.008,1,91
3,0.00933333,1,77
3,0.0106667,1,74
3,0.012,1,70
5,0,1,100
5,0.00133333,1,100
5,0.00266667,1,100
5,0.004,1,99
5,0.00533333,1,100
5,0.00666667,1,91
5,0.008,1,83
5,0.00933333,1,69
5,0.0106667,1,53
5,0.012,1,56
7,0,1,100
7,0.00133333,1,100
7,0.00266667,1,100
7,0.004,1,99
7,0.00533333,1,96
7,0.00666667,1,93
7,0.008,1,74
7,0.00933333,1,56
7,0.0106667,1,52
7,0.012,1,58
9,0,1,100
9,0.00133333,1,100
9,0.00266667,1,100
9,0.004,1,100
9,0.00533333,1,99
9,0.00666667,1,93
9,0.008,1,78
9,0.00933333,1,57
9,0.0106667,1,51
9,0.012,1,52
11,0,1,100
11,0.00133333,1,100
11,0.00266667,1,100
11,0.004,1,100
11,0.00533333,1,100
11,0.00666667,1,91
11,0.008,1,69
11,0.00933333,1,46
11,0.0106667,1,50
11,0.012,1,48
13,0,1,100
13,0.00133333,1,100
13,0.00266667,1,100
13,0.004,1,100
13,0.00533333,1,98
13,0.00666667,1,93
13,0.008,1,67
13,0.00933333,1,52
13,0.0106667,1,46
13,0.012,1,53
15,0,1,100
15,0.00133333,1,100
15,0.00266667,1,100
15,0.004,1,100
15,0.00533333,1,100
15,0.00666667,1,90
15,0.008,1,64
15,0.00933333,1,46
15,0.0106667,1,54
15,0.012,1,48
17,0,1,100
17,0.00133333,1,100
17,0.00266667,1,100
17,0.004,1,100
17,0.00533333,1,100
17,0.00666667,1,93
17,0.008,1,58
17,0.00933333,1,49
17,0.0106667,1,59
17,0.012,1,45
