L,p_error,num_success
3,0,1,100
3,0.00777778,1,100
3,0.0155556,1,99
3,0.0233333,1,98
3,0.0311111,1,94
3,0.0388889,1,86
3,0.0466667,1,84
3,0.0544444,1,71
3,0.0622222,1,68
3,0.07,1,55
5,0,1,100
5,0.00777778,1,100
5,0.0155556,1,100
5,0.0233333,1,98
5,0.0311111,1,96
5,0.0388889,1,94
5,0.0466667,1,75
5,0.0544444,1,62
5,0.0622222,1,55
5,0.07,1,55
7,0,1,100
7,0.00777778,1,100
7,0.0155556,1,100
7,0.0233333,1,100
7,0.0311111,1,100
7,0.0388889,1,95
7,0.0466667,1,72
7,0.0544444,1,54
7,0.0622222,1,54
7,0.07,1,51
9,0,1,100
9,0.00777778,1,100
9,0.0155556,1,100
9,0.0233333,1,100
9,0.0311111,1,100
9,0.0388889,1,93
9,0.0466667,1,69
9,0.0544444,1,53
9,0.0622222,1,55
9,0.07,1,48
11,0,1,100
11,0.00777778,1,100
11,0.0155556,1,100
11,0.0233333,1,100
11,0.0311111,1,100
11,0.0388889,1,90
11,0.0466667,1,59
11,0.0544444,1,48
11,0.0622222,1,49
11,0.07,1,50
13,0,1,100
13,0.00777778,1,100
13,0.0155556,1,100
13,0.0233333,1,100
13,0.0311111,1,98
13,0.0388889,1,92
13,0.0466667,1,62
13,0.0544444,1,43
13,0.0622222,1,53
13,0.07,1,44
15,0,1,100
15,0.00777778,1,100
15,0.0155556,1,100
15,0.0233333,1,100
15,0.0311111,1,100
15,0.0388889,1,90
15,0.0466667,1,52
15,0.0544444,1,46
15,0.0622222,1,57
15,0.07,1,44
17,0,1,100
17,0.00777778,1,100
17,0.0155556,1,100
17,0.0233333,1,100
17,0.0311111,1,100
17,0.0388889,1,92
17,0.0466667,1,54
17,0.0544444,1,52
17,0.0622222,1,55
17,0.07,1,49
