L,p_error,num_success
3,0,1,100
3,0.00133333,1,100
3,0.00266667,1,100
3,0.004,1,100
3,0.00533333,1,100
3,0.00666667,1,97
3,0.008,1,93
3,0.00933333,1,80
3,0.0106667,1,83
3,0.012,1,72
5,0,1,100
5,0.00133333,1,100
5,0.00266667,1,100
5,0.004,1,100
5,0.00533333,1,100
5,0.00666667,1,97
5,0.008,1,92
5,0.00933333,1,79
5,0.0106667,1,75
5,0.012,1,63
7,0,1,100
7,0.00133333,1,100
7,0.00266667,1,100
7,0.004,1,100
7,0.00533333,1,100
7,0.00666667,1,98
7,0.008,1,93
7,0.00933333,1,85
7,0.0106667,1,61
7,0.012,1,58
9,0,1,100
9,0.00133333,1,100
9,0.00266667,1,100
9,0.004,1,100
9,0.00533333,1,99
9,0.00666667,1,100
9,0.008,1,92
9,0.00933333,1,75
9,0.0106667,1,53
9,0.012,1,58
11,0,1,100
11,0.00133333,1,100
11,0.00266667,1,100
11,0.004,1,100
11,0.00533333,1,100
11,0.00666667,1,100
11,0.008,1,93
11,0.00933333,1,74
11,0.0106667,1,51
11,0.012,1,47
13,0,1,100
13,0.00133333,1,100
13,0.00266667,1,100
13,0.004,1,100
13,0.00533333,1,100
13,0.00666667,1,100
13,0.008,1,97
13,0.00933333,1,58
13,0.0106667,1,50
13,0.012,1,51
15,0,1,100
15,0.00133333,1,100
15,0.00266667,1,100
15,0.004,1,100
15,0.00533333,1,100
15,0.00666667,1,100
15,0.008,1,100
15,0.00933333,1,64
15,0.0106667,1,50
15,0.012,1,54
17,0,1,100
17,0.00133333,1,100
17,0.00266667,1,100
17,0.004,1,100
17,0.00533333,1,100
17,0.00666667,1,100
17,0.008,1,98
17,0.00933333,1,63
17,0.0106667,1,48
17,0.012,1,53
