L,p_error,num_success
3,0,1,100
3,0.00133333,1,100
3,0.00266667,1,99
3,0.004,1,100
3,0.00533333,1,94
3,0.00666667,1,90
3,0.008,1,88
3,0.00933333,1,74
3,0.0106667,1,74
3,0.012,1,68
5,0,1,100
5,0.00133333,1,100
5,0.00266667,1,100
5,0.004,1,100
5,0.00533333,1,98
5,0.00666667,1,89
5,0.008,1,81
5,0.00933333,1,70
5,0.0106667,1,60
5,0.012,1,52
7,0,1,100
7,0.00133333,1,100
7,0.00266667,1,100
7,0.004,1,100
7,0.00533333,1,97
7,0.00666667,1,94
7,0.008,1,82
7,0.00933333,1,61
7,0.0106667,1,50
7,0.012,1,55
9,0,1,100
9,0.00133333,1,100
9,0.00266667,1,100
9,0.004,1,100
9,0.00533333,1,99
9,0.00666667,1,91
9,0.008,1,77
9,0.00933333,1,63
9,0.0106667,1,63
9,0.012,1,46
11,0,1,100
11,0.00133333,1,100
11,0.00266667,1,100
11,0.004,1,100
11,0.00533333,1,100
11,0.00666667,1,90
11,0.008,1,64
11,0.00933333,1,56
11,0.0106667,1,50
11,0.012,1,55
13,0,1,100
13,0.00133333,1,100
13,0.00266667,1,100
13,0.004,1,100
13,0.00533333,1,99
13,0.00666667,1,94
13,0.008,1,68
13,0.00933333,1,45
13,0.0106667,1,54
13,0.012,1,50
15,0,1,100
15,0.00133333,1,100
15,0.00266667,1,100
15,0.004,1,100
15,0.00533333,1,100
15,0.00666667,1,89
15,0.008,1,52
15,0.00933333,1,43
15,0.0106667,1,47
15,0.012,1,44
17,0,1,100
17,0.00133333,1,100
17,0.00266667,1,100
17,0.004,1,100
17,0.00533333,1,100
17,0.00666667,1,92
17,0.008,1,61
17,0.00933333,1,51
17,0.0106667,1,51
17,0.012,1,47
