L,p_error,num_success
3,0,1,100
3,0.00133333,1,100
3,0.00266667,1,100
3,0.004,1,100
3,0.00533333,1,100
3,0.00666667,1,99
3,0.008,1,99
3,0.00933333,1,91
3,0.0106667,1,91
3,0.012,1,78
5,0,1,100
5,0.00133333,1,100
5,0.00266667,1,100
5,0.004,1,100
5,0.00533333,1,100
5,0.00666667,1,100
5,0.008,1,99
5,0.00933333,1,95
5,0.0106667,1,83
5,0.012,1,69
7,0,1,100
7,0.00133333,1,100
7,0.00266667,1,100
7,0.004,1,100
7,0.00533333,1,100
7,0.00666667,1,99
7,0.008,1,100
7,0.00933333,1,94
7,0.0106667,1,85
7,0.012,1,67
9,0,1,100
9,0.00133333,1,100
9,0.00266667,1,100
9,0.004,1,100
9,0.00533333,1,100
9,0.00666667,1,100
9,0.008,1,99
9,0.00933333,1,97
9,0.0106667,1,78
9,0.012,1,61
11,0,1,100
11,0.00133333,1,100
11,0.00266667,1,100
11,0.004,1,100
11,0.00533333,1,100
11,0.00666667,1,100
11,0.008,1,99
11,0.00933333,1,93
11,0.0106667,1,79
11,0.012,1,38
13,0,1,100
13,0.00133333,1,100
13,0.00266667,1,100
13,0.004,1,100
13,0.00533333,1,100
13,0.00666667,1,100
13,0.008,1,100
13,0.00933333,1,98
13,0.0106667,1,71
13,0.012,1,47
15,0,1,100
15,0.00133333,1,100
15,0.00266667,1,100
15,0.004,1,100
15,0.00533333,1,100
15,0.00666667,1,100
15,0.008,1,100
15,0.00933333,1,95
15,0.0106667,1,69
15,0.012,1,57
17,0,1,100
17,0.00133333,1,100
17,0.00266667,1,100
17,0.004,1,100
17,0.00533333,1,100
17,0.00666667,1,100
17,0.008,1,100
17,0.00933333,1,94
17,0.0106667,1,68
17,0.012,1,48
