L,p_error,num_success
3,0,1,100
3,0.00133333,1,100
3,0.00266667,1,100
3,0.004,1,100
3,0.00533333,1,99
3,0.00666667,1,97
3,0.008,1,98
3,0.00933333,1,95
3,0.0106667,1,82
3,0.012,1,73
5,0,1,100
5,0.00133333,1,100
5,0.00266667,1,100
5,0.004,1,99
5,0.00533333,1,100
5,0.00666667,1,98
5,0.008,1,94
5,0.00933333,1,89
5,0.0106667,1,74
5,0.012,1,63
7,0,1,100
7,0.00133333,1,100
7,0.00266667,1,100
7,0.004,1,100
7,0.00533333,1,100
7,0.00666667,1,100
7,0.008,1,94
7,0.00933333,1,84
7,0.0106667,1,66
7,0.012,1,64
9,0,1,100
9,0.00133333,1,100
9,0.00266667,1,100
9,0.004,1,100
9,0.00533333,1,100
9,0.00666667,1,100
9,0.008,1,98
9,0.00933333,1,75
9,0.0106667,1,51
9,0.012,1,44
11,0,1,100
11,0.00133333,1,100
11,0.00266667,1,100
11,0.004,1,100
11,0.00533333,1,100
11,0.00666667,1,100
11,0.008,1,93
11,0.00933333,1,78
11,0.0106667,1,50
11,0.012,1,50
13,0,1,100
13,0.00133333,1,100
13,0.00266667,1,100
13,0.004,1,100
13,0.00533333,1,100
13,0.00666667,1,99
13,0.008,1,93
13,0.00933333,1,69
13,0.0106667,1,58
13,0.012,1,51
15,0,1,100
15,0.00133333,1,100
15,0.00266667,1,100
15,0.004,1,100
15,0.00533333,1,100
15,0.00666667,1,100
15,0.008,1,97
15,0.00933333,1,61
15,0.0106667,1,48
15,0.012,1,52
17,0,1,100
17,0.00133333,1,100
17,0.00266667,1,100
17,0.004,1,100
17,0.00533333,1,100
17,0.00666667,1,100
17,0.008,1,99
17,0.00933333,1,64
17,0.0106667,1,62
17,0.012,1,41
