L,p_error,num_success
3,0,1,100
3,0.00133333,1,100
3,0.00266667,1,97
3,0.004,1,95
3,0.00533333,1,98
3,0.00666667,1,91
3,0.008,1,87
3,0.00933333,1,82
3,0.0106667,1,77
3,0.012,1,65
5,0,1,100
5,0.00133333,1,100
5,0.00266667,1,100
5,0.004,1,99
5,0.00533333,1,97
5,0.00666667,1,85
5,0.008,1,82
5,0.00933333,1,68
5,0.0106667,1,60
5,0.012,1,49
7,0,1,100
7,0.00133333,1,100
7,0.00266667,1,100
7,0.004,1,99
7,0.00533333,1,100
7,0.00666667,1,94
7,0.008,1,81
7,0.00933333,1,62
7,0.0106667,1,48
7,0.012,1,42
9,0,1,100
9,0.00133333,1,100
9,0.00266667,1,100
9,0.004,1,100
9,0.00533333,1,100
9,0.00666667,1,95
9,0.008,1,72
9,0.00933333,1,49
9,0.0106667,1,56
9,0.012,1,55
11,0,1,100
11,0.00133333,1,100
11,0.00266667,1,100
11,0.004,1,100
11,0.00533333,1,100
11,0.00666667,1,93
11,0.008,1,70
11,0.00933333,1,43
11,0.0106667,1,47
11,0.012,1,50
13,0,1,100
13,0.00133333,1,100
13,0.00266667,1,100
13,0.004,1,100
13,0.00533333,1,99
13,0.00666667,1,93
13,0.008,1,67
13,0.00933333,1,45
13,0.0106667,1,48
13,0.012,1,56
15,0,1,100
15,0.00133333,1,100
15,0.00266667,1,100
15,0.004,1,100
15,0.00533333,1,100
15,0.00666667,1,93
15,0.008,1,72
15,0.00933333,1,54
15,0.0106667,1,53
15,0.012,1,53
17,0,1,100
17,0.00133333,1,100
17,0.00266667,1,100
17,0.004,1,100
17,0.00533333,1,99
17,0.00666667,1,87
17,0.008,1,59
17,0.00933333,1,47
17,0.0106667,1,61
17,0.012,1,53
