L,p_error,num_success
3,0,1,100
3,0.00555556,1,98
3,0.0111111,1,87
3,0.0166667,1,76
3,0.0222222,1,72
3,0.0277778,1,72
3,0.0333333,1,55
3,0.0388889,1,61
3,0.0444444,1,51
3,0.05,1,50
5,0,1,100
5,0.00555556,1,99
5,0.0111111,1,89
5,0.0166667,1,74
5,0.0222222,1,65
5,0.0277778,1,47
5,0.0333333,1,47
5,0.0388889,1,44
5,0.0444444,1,49
5,0.05,1,42
7,0,1,100
7,0.00555556,1,100
7,0.0111111,1,91
7,0.0166667,1,65
7,0.0222222,1,57
7,0.0277778,1,48
7,0.0333333,1,40
7,0.0388889,1,46
7,0.0444444,1,52
7,0.05,1,51
9,0,1,100
9,0.00555556,1,100
9,0.0111111,1,92
9,0.0166667,1,64
9,0.0222222,1,48
9,0.0277778,1,52
9,0.0333333,1,51
9,0.0388889,1,44
9,0.0444444,1,55
9,0.05,1,51
11,0,1,100
11,0.00555556,1,100
11,0.0111111,1,88
11,0.0166667,1,57
11,0.0222222,1,55
11,0.0277778,1,53
11,0.0333333,1,52
11,0.0388889,1,52
11,0.0444444,1,53
11,0.05,1,48
13,0,1,100
13,0.00555556,1,100
13,0.0111111,1,86
13,0.0166667,1,53
13,0.0222222,1,52
13,0.0277778,1,45
13,0.0333333,1,49
13,0.0388889,1,49
13,0.0444444,1,58
13,0.05,1,46
15,0,1,100
15,0.00555556,1,100
15,0.0111111,1,82
15,0.0166667,1,45
15,0.0222222,1,50
15,0.0277778,1,49
15,0.0333333,1,39
15,0.0388889,1,55
15,0.0444444,1,41
15,0.05,1,47
17,0,1,100
17,0.00555556,1,100
17,0.0111111,1,83
17,0.0166667,1,55
17,0.0222222,1,47
17,0.0277778,1,50
17,0.0333333,1,52
17,0.0388889,1,50
17,0.0444444,1,58
17,0.05,1,49
