L,p_error,num_success
3,0,1,100
3,0.00777778,1,100
3,0.0155556,1,100
3,0.0233333,1,98
3,0.0311111,1,96
3,0.0388889,1,90
3,0.0466667,1,86
3,0.0544444,1,75
3,0.0622222,1,64
3,0.07,1,70
5,0,1,100
5,0.00777778,1,100
5,0.0155556,1,100
5,0.0233333,1,100
5,0.0311111,1,97
5,0.0388889,1,91
5,0.0466667,1,79
5,0.0544444,1,70
5,0.0622222,1,57
5,0.07,1,51
7,0,1,100
7,0.00777778,1,100
7,0.0155556,1,100
7,0.0233333,1,100
7,0.0311111,1,98
7,0.0388889,1,92
7,0.0466667,1,70
7,0.0544444,1,62
7,0.0622222,1,49
7,0.07,1,57
9,0,1,100
9,0.00777778,1,100
9,0.0155556,1,100
9,0.0233333,1,99
9,0.0311111,1,99
9,0.0388889,1,90
9,0.0466667,1,74
9,0.0544444,1,63
9,0.0622222,1,45
9,0.07,1,47
11,0,1,100
11,0.00777778,1,100
11,0.0155556,1,100
11,0.0233333,1,100
11,0.0311111,1,100
11,0.0388889,1,87
11,0.0466667,1,66
11,0.0544444,1,63
11,0.0622222,1,52
11,0.07,1,56
13,0,1,100
13,0.00777778,1,100
13,0.0155556,1,100
13,0.0233333,1,100
13,0.0311111,1,100
13,0.0388889,1,91
13,0.0466667,1,68
13,0.0544444,1,46
13,0.0622222,1,46
13,0.07,1,43
15,0,1,100
15,0.00777778,1,100
15,0.0155556,1,100
15,0.0233333,1,100
15,0.0311111,1,100
15,0.0388889,1,94
15,0.0466667,1,51
15,0.0544444,1,47
15,0.0622222,1,41
15,0.07,1,47
17,0,1,100
17,0.00777778,1,100
17,0.0155556,1,100
17,0.0233333,1,100
17,0.0311111,1,100
17,0.0388889,1,88
17,0.0466667,1,51
17,0.0544444,1,47
17,0.0622222,1,57
17,0.07,1,46
