L,p_error,num_success
3,0,1,100
3,0.00777778,1,92
3,0.0155556,1,67
3,0.0233333,1,54
3,0.0311111,1,43
3,0.0388889,1,49
3,0.0466667,1,52
3,0.0544444,1,45
3,0.0622222,1,48
3,0.07,1,52
5,0,1,100
5,0.00777778,1,95
5,0.0155556,1,54
5,0.0233333,1,53
5,0.0311111,1,53
5,0.0388889,1,56
5,0.0466667,1,50
5,0.0544444,1,50
5,0.0622222,1,42
5,0.07,1,60
7,0,1,100
7,0.00777778,1,99
7,0.0155556,1,35
7,0.0233333,1,52
7,0.0311111,1,58
7,0.0388889,1,45
7,0.0466667,1,48
7,0.0544444,1,61
7,0.0622222,1,50
7,0.07,1,60
9,0,1,100
9,0.00777778,1,99
9,0.0155556,1,46
9,0.0233333,1,36
9,0.0311111,1,62
9,0.0388889,1,50
9,0.0466667,1,49
9,0.0544444,1,47
9,0.0622222,1,60
9,0.07,1,58
11,0,1,100
11,0.00777778,1,100
11,0.0155556,1,52
11,0.0233333,1,47
11,0.0311111,1,47
11,0.0388889,1,45
11,0.0466667,1,41
11,0.0544444,1,43
11,0.0622222,1,51
11,0.07,1,46
13,0,1,100
13,0.00777778,1,100
13,0.0155556,1,42
13,0.0233333,1,59
13,0.0311111,1,46
13,0.0388889,1,40
13,0.0466667,1,48
13,0.0544444,1,61
13,0.0622222,1,57
13,0.07,1,52
15,0,1,100
15,0.00777778,1,100
15,0.0155556,1,40
15,0.0233333,1,54
15,0.0311111,1,46
15,0.0388889,1,57
15,0.0466667,1,48
15,0.0544444,1,43
15,0.0622222,1,45
15,0.07,1,57
17,0,1,100
17,0.00777778,1,100
17,0.0155556,1,36
17,0.0233333,1,51
17,0.0311111,1,52
17,0.0388889,1,53
17,0.0466667,1,51
17,0.0544444,1,59
17,0.0622222,1,59
17,0.07,1,51
