L,p_error,num_success
3,0,1,100
3,0.00133333,1,100
3,0.00266667,1,100
3,0.004,1,99
3,0.00533333,1,98
3,0.00666667,1,100
3,0.008,1,94
3,0.00933333,1,84
3,0.0106667,1,77
3,0.012,1,74
5,0,1,100
5,0.00133333,1,100
5,0.00266667,1,100
5,0.004,1,100
5,0.00533333,1,99
5,0.00666667,1,100
5,0.008,1,98
5,0.00933333,1,90
5,0.0106667,1,65
5,0.012,1,57
7,0,1,100
7,0.00133333,1,100
7,0.00266667,1,100
7,0.004,1,100
7,0.00533333,1,100
7,0.00666667,1,100
7,0.008,1,98
7,0.00933333,1,87
7,0.0106667,1,63
7,0.012,1,53
9,0,1,100
9,0.00133333,1,100
9,0.00266667,1,100
9,0.004,1,100
9,0.00533333,1,100
9,0.00666667,1,100
9,0.008,1,91
9,0.00933333,1,78
9,0.0106667,1,58
9,0.012,1,51
11,0,1,100
11,0.00133333,1,100
11,0.00266667,1,100
11,0.004,1,100
11,0.00533333,1,100
11,0.00666667,1,100
11,0.008,1,97
11,0.00933333,1,82
11,0.0106667,1,63
11,0.012,1,48
13,0,1,100
13,0.00133333,1,100
13,0.00266667,1,100
13,0.004,1,100
13,0.00533333,1,100
13,0.00666667,1,100
13,0.008,1,97
13,0.00933333,1,71
13,0.0106667,1,51
13,0.012,1,57
15,0,1,100
15,0.00133333,1,100
15,0.00266667,1,100
15,0.004,1,100
15,0.00533333,1,100
15,0.00666667,1,100
15,0.008,1,95
15,0.00933333,1,73
15,0.0106667,1,54
15,0.012,1,54
17,0,1,100
17,0.00133333,1,100
17,0.00266667,1,100
17,0.004,1,100
17,0.00533333,1,100
17,0.00666667,1,100
17,0.008,1,97
17,0.00933333,1,70
17,0.0106667,1,57
17,0.012,1,49
