L,p_error,num_success
3,0,1,100
3,0.00777778,1,100
3,0.0155556,1,100
3,0.0233333,1,100
3,0.0311111,1,95
3,0.0388889,1,89
3,0.0466667,1,85
3,0.0544444,1,80
3,0.0622222,1,65
3,0.07,1,64
5,0,1,100
5,0.00777778,1,100
5,0.0155556,1,100
5,0.0233333,1,100
5,0.0311111,1,95
5,0.0388889,1,80
5,0.0466667,1,79
5,0.0544444,1,58
5,0.0622222,1,57
5,0.07,1,45
7,0,1,100
7,0.00777778,1,100
7,0.0155556,1,100
7,0.0233333,1,100
7,0.0311111,1,98
7,0.0388889,1,91
7,0.0466667,1,68
7,0.0544444,1,58
7,0.0622222,1,57
7,0.07,1,47
9,0,1,100
9,0.00777778,1,100
9,0.0155556,1,100
9,0.0233333,1,100
9,0.0311111,1,98
9,0.0388889,1,93
9,0.0466667,1,67
9,0.0544444,1,65
9,0.0622222,1,38
9,0.07,1,58
11,0,1,100
11,0.00777778,1,100
11,0.0155556,1,100
11,0.0233333,1,100
11,0.0311111,1,100
11,0.0388889,1,86
11,0.0466667,1,59
11,0.0544444,1,56
11,0.0622222,1,52
11,0.07,1,43
13,0,1,100
13,0.00777778,1,100
13,0.0155556,1,100
13,0.0233333,1,100
13,0.0311111,1,100
13,0.0388889,1,91
13,0.0466667,1,56
13,0.0544444,1,43
13,0.0622222,1,55
13,0.07,1,45
15,0,1,100
15,0.00777778,1,100
15,0.0155556,1,100
15,0.0233333,1,100
15,0.0311111,1,100
15,0.0388889,1,87
15,0.0466667,1,52
15,0.0544444,1,62
15,0.0622222,1,51
15,0.07,1,44
17,0,1,100
17,0.00777778,1,100
17,0.0155556,1,100
17,0.0233333,1,100
17,0.0311111,1,100
17,0.0388889,1,87
17,0.0466667,1,48
17,0.0544444,1,53
17,0.0622222,1,49
17,0.07,1,51
