L,p_error,num_success
3,0,1,100
3,0.00777778,1,100
3,0.0155556,1,100
3,0.0233333,1,100
3,0.0311111,1,98
3,0.0388889,1,100
3,0.0466667,1,91
3,0.0544444,1,91
3,0.0622222,1,86
3,0.07,1,75
5,0,1,100
5,0.00777778,1,100
5,0.0155556,1,100
5,0.0233333,1,100
5,0.0311111,1,100
5,0.0388889,1,97
5,0.0466667,1,94
5,0.0544444,1,84
5,0.0622222,1,76
5,0.07,1,57
7,0,1,100
7,0.00777778,1,100
7,0.0155556,1,100
7,0.0233333,1,100
7,0.0311111,1,100
7,0.0388889,1,100
7,0.0466667,1,98
7,0.0544444,1,89
7,0.0622222,1,65
7,0.07,1,49
9,0,1,100
9,0.00777778,1,100
9,0.0155556,1,100
9,0.0233333,1,100
9,0.0311111,1,100
9,0.0388889,1,100
9,0.0466667,1,96
9,0.0544444,1,87
9,0.0622222,1,55
9,0.07,1,49
11,0,1,100
11,0.00777778,1,100
11,0.0155556,1,100
11,0.0233333,1,100
11,0.0311111,1,100
11,0.0388889,1,100
11,0.0466667,1,98
11,0.0544444,1,85
11,0.0622222,1,55
11,0.07,1,46
13,0,1,100
13,0.00777778,1,100
13,0.0155556,1,100
13,0.0233333,1,100
13,0.0311111,1,100
13,0.0388889,1,100
13,0.0466667,1,100
13,0.0544444,1,81
13,0.0622222,1,62
13,0.07,1,55
15,0,1,100
15,0.00777778,1,100
15,0.0155556,1,100
15,0.0233333,1,100
15,0.0311111,1,100
15,0.0388889,1,100
15,0.0466667,1,100
15,0.0544444,1,72
15,0.0622222,1,53
15,0.07,1,44
17,0,1,100
17,0.00777778,1,100
17,0.0155556,1,100
17,0.0233333,1,100
17,0.0311111,1,100
17,0.0388889,1,100
17,0.0466667,1,98
17,0.0544444,1,75
17,0.0622222,1,45
17,0.07,1,51
