L,p_error,num_success
3,0,1,100
3,0.00777778,1,100
3,0.0155556,1,99
3,0.0233333,1,100
3,0.0311111,1,100
3,0.0388889,1,99
3,0.0466667,1,95
3,0.0544444,1,83
3,0.0622222,1,80
3,0.07,1,70
5,0,1,100
5,0.00777778,1,100
5,0.0155556,1,100
5,0.0233333,1,100
5,0.0311111,1,100
5,0.0388889,1,100
5,0.0466667,1,97
5,0.0544444,1,84
5,0.0622222,1,77
5,0.07,1,66
7,0,1,100
7,0.00777778,1,100
7,0.0155556,1,100
7,0.0233333,1,100
7,0.0311111,1,99
7,0.0388889,1,100
7,0.0466667,1,98
7,0.0544444,1,90
7,0.0622222,1,66
7,0.07,1,58
9,0,1,100
9,0.00777778,1,100
9,0.0155556,1,100
9,0.0233333,1,100
9,0.0311111,1,100
9,0.0388889,1,100
9,0.0466667,1,99
9,0.0544444,1,85
9,0.0622222,1,64
9,0.07,1,47
11,0,1,100
11,0.00777778,1,100
11,0.0155556,1,100
11,0.0233333,1,100
11,0.0311111,1,100
11,0.0388889,1,100
11,0.0466667,1,98
11,0.0544444,1,83
11,0.0622222,1,58
11,0.07,1,46
13,0,1,100
13,0.00777778,1,100
13,0.0155556,1,100
13,0.0233333,1,100
13,0.0311111,1,100
13,0.0388889,1,100
13,0.0466667,1,99
13,0.0544444,1,81
13,0.0622222,1,56
13,0.07,1,57
15,0,1,100
15,0.00777778,1,100
15,0.0155556,1,100
15,0.0233333,1,100
15,0.0311111,1,100
15,0.0388889,1,100
15,0.0466667,1,98
15,0.0544444,1,81
15,0.0622222,1,50
15,0.07,1,52
17,0,1,100
17,0.00777778,1,100
17,0.0155556,1,100
17,0.0233333,1,100
17,0.0311111,1,100
17,0.0388889,1,100
17,0.0466667,1,100
17,0.0544444,1,79
17,0.0622222,1,47
17,0.07,1,48
