L,p_error,num_success
3,0,1,100
3,0.00777778,1,100
3,0.0155556,1,100
3,0.0233333,1,100
3,0.0311111,1,98
3,0.0388889,1,96
3,0.0466667,1,95
3,0.0544444,1,90
3,0.0622222,1,86
3,0.07,1,72
5,0,1,100
5,0.00777778,1,100
5,0.0155556,1,100
5,0.0233333,1,100
5,0.0311111,1,100
5,0.0388889,1,99
5,0.0466667,1,95
5,0.0544444,1,85
5,0.0622222,1,74
5,0.07,1,61
7,0,1,100
7,0.00777778,1,100
7,0.0155556,1,100
7,0.0233333,1,100
7,0.0311111,1,100
7,0.0388889,1,100
7,0.0466667,1,98
7,0.0544444,1,85
7,0.0622222,1,69
7,0.07,1,52
9,0,1,100
9,0.00777778,1,100
9,0.0155556,1,100
9,0.0233333,1,100
9,0.0311111,1,100
9,0.0388889,1,100
9,0.0466667,1,98
9,0.0544444,1,85
9,0.0622222,1,59
9,0.07,1,55
11,0,1,100
11,0.00777778,1,100
11,0.0155556,1,100
11,0.0233333,1,100
11,0.0311111,1,100
11,0.0388889,1,100
11,0.0466667,1,97
11,0.0544444,1,84
11,0.0622222,1,54
11,0.07,1,58
13,0,1,100
13,0.00777778,1,100
13,0.0155556,1,100
13,0.0233333,1,100
13,0.0311111,1,100
13,0.0388889,1,100
13,0.0466667,1,100
13,0.0544444,1,80
13,0.0622222,1,54
13,0.07,1,53
15,0,1,100
15,0.00777778,1,100
15,0.0155556,1,100
15,0.0233333,1,100
15,0.0311111,1,100
15,0.0388889,1,100
15,0.0466667,1,99
15,0.0544444,1,73
15,0.0622222,1,47
15,0.07,1,50
17,0,1,100
17,0.00777778,1,100
17,0.0155556,1,100
17,0.0233333,1,100
17,0.0311111,1,100
17,0.0388889,1,100
17,0.0466667,1,99
17,0.0544444,1,78
17,0.0622222,1,51
17,0.07,1,53
