L,p_error,num_success
3,0,1,100
3,0.00777778,1,100
3,0.0155556,1,100
3,0.0233333,1,98
3,0.0311111,1,96
3,0.0388889,1,89
3,0.0466667,1,87
3,0.0544444,1,82
3,0.0622222,1,72
3,0.07,1,71
5,0,1,100
5,0.00777778,1,100
5,0.0155556,1,100
5,0.0233333,1,97
5,0.0311111,1,100
5,0.0388889,1,93
5,0.0466667,1,82
5,0.0544444,1,58
5,0.0622222,1,61
5,0.07,1,52
7,0,1,100
7,0.00777778,1,100
7,0.0155556,1,100
7,0.0233333,1,100
7,0.0311111,1,99
7,0.0388889,1,90
7,0.0466667,1,70
7,0.0544444,1,63
7,0.0622222,1,48
7,0.07,1,51
9,0,1,100
9,0.00777778,1,100
9,0.0155556,1,100
9,0.0233333,1,100
9,0.0311111,1,99
9,0.0388889,1,90
9,0.0466667,1,66
9,0.0544444,1,48
9,0.0622222,1,41
9,0.07,1,54
11,0,1,100
11,0.00777778,1,100
11,0.0155556,1,100
11,0.0233333,1,100
11,0.0311111,1,100
11,0.0388889,1,88
11,0.0466667,1,63
11,0.0544444,1,36
11,0.0622222,1,39
11,0.07,1,51
13,0,1,100
13,0.00777778,1,100
13,0.0155556,1,100
13,0.0233333,1,100
13,0.0311111,1,98
13,0.0388889,1,84
13,0.0466667,1,56
13,0.0544444,1,51
13,0.0622222,1,53
13,0.07,1,48
15,0,1,100
15,0.00777778,1,100
15,0.0155556,1,100
15,0.0233333,1,100
15,0.0311111,1,98
15,0.0388889,1,85
15,0.0466667,1,50
15,0.0544444,1,44
15,0.0622222,1,49
15,0.07,1,50
17,0,1,100
17,0.00777778,1,100
17,0.0155556,1,100
17,0.0233333,1,100
17,0.0311111,1,100
17,0.0388889,1,80
17,0.0466667,1,52
17,0.0544444,1,58
17,0.0622222,1,49
17,0.07,1,42
