L,p_error,num_success
3,0,1,100
3,0.00777778,1,100
3,0.0155556,1,99
3,0.0233333,1,99
3,0.0311111,1,95
3,0.0388889,1,88
3,0.0466667,1,82
3,0.0544444,1,74
3,0.0622222,1,76
3,0.07,1,65
5,0,1,100
5,0.00777778,1,100
5,0.0155556,1,100
5,0.0233333,1,100
5,0.0311111,1,96
5,0.0388889,1,93
5,0.0466667,1,84
5,0.0544444,1,73
5,0.0622222,1,58
5,0.07,1,49
7,0,1,100
7,0.00777778,1,100
7,0.0155556,1,100
7,0.0233333,1,100
7,0.0311111,1,97
7,0.0388889,1,88
7,0.0466667,1,71
7,0.0544444,1,56
7,0.0622222,1,42
7,0.07,1,50
9,0,1,100
9,0.00777778,1,100
9,0.0155556,1,100
9,0.0233333,1,100
9,0.0311111,1,99
9,0.0388889,1,90
9,0.0466667,1,65
9,0.0544444,1,51
9,0.0622222,1,51
9,0.07,1,60
11,0,1,100
11,0.00777778,1,100
11,0.0155556,1,100
11,0.0233333,1,100
11,0.0311111,1,99
11,0.0388889,1,88
11,0.0466667,1,58
11,0.0544444,1,42
11,0.0622222,1,42
11,0.07,1,51
13,0,1,100
13,0.00777778,1,100
13,0.0155556,1,100
13,0.0233333,1,100
13,0.0311111,1,100
13,0.0388889,1,92
13,0.0466667,1,55
13,0.0544444,1,58
13,0.0622222,1,45
13,0.07,1,47
15,0,1,100
15,0.00777778,1,100
15,0.0155556,1,100
15,0.0233333,1,100
15,0.0311111,1,100
15,0.0388889,1,88
15,0.0466667,1,61
15,0.0544444,1,50
15,0.0622222,1,42
15,0.07,1,56
17,0,1,100
17,0.00777778,1,100
17,0.0155556,1,100
17,0.0233333,1,100
17,0.0311111,1,100
17,0.0388889,1,84
17,0.0466667,1,56
17,0.0544444,1,45
17,0.0622222,1,48
17,0.07,1,54
