L,p_error,num_success
3,0,1,100
3,0.00133333,1,100
3,0.00266667,1,99
3,0.004,1,100
3,0.00533333,1,96
3,0.00666667,1,92
3,0.008,1,92
3,0.00933333,1,73
3,0.0106667,1,74
3,0.012,1,74
5,0,1,100
5,0.00133333,1,100
5,0.00266667,1,100
5,0.004,1,100
5,0.00533333,1,98
5,0.00666667,1,94
5,0.008,1,89
5,0.00933333,1,77
5,0.0106667,1,67
5,0.012,1,60
7,0,1,100
7,0.00133333,1,100
7,0.00266667,1,100
7,0.004,1,100
7,0.00533333,1,100
7,0.00666667,1,94
7,0.008,1,69
7,0.00933333,1,63
7,0.0106667,1,58
7,0.012,1,55
9,0,1,100
9,0.00133333,1,100
9,0.00266667,1,100
9,0.004,1,100
9,0.00533333,1,99
9,0.00666667,1,87
9,0.008,1,73
9,0.00933333,1,54
9,0.0106667,1,59
9,0.012,1,48
11,0,1,100
11,0.00133333,1,100
11,0.00266667,1,100
11,0.004,1,100
11,0.00533333,1,98
11,0.00666667,1,93
11,0.008,1,62
11,0.00933333,1,45
11,0.0106667,1,48
11,0.012,1,59
13,0,1,100
13,0.00133333,1,100
13,0.00266667,1,100
13,0.004,1,100
13,0.00533333,1,100
13,0.00666667,1,93
13,0.008,1,59
13,0.00933333,1,58
13,0.0106667,1,46
13,0.012,1,53
15,0,1,100
15,0.00133333,1,100
15,0.00266667,1,100
15,0.004,1,100
15,0.00533333,1,99
15,0.00666667,1,93
15,0.008,1,60
15,0.00933333,1,55
15,0.0106667,1,42
15,0.012,1,43
17,0,1,100
17,0.00133333,1,100
17,0.00266667,1,100
17,0.004,1,100
17,0.00533333,1,100
17,0.00666667,1,94
17,0.008,1,54
17,0.00933333,1,52
17,0.0106667,1,53
17,0.012,1,53
