L,p_error,num_success
3,0,1,100
3,0.00133333,1,100
3,0.00266667,1,99
3,0.004,1,95
3,0.00533333,1,95
3,0.00666667,1,93
3,0.008,1,88
3,0.00933333,1,78
3,0.0106667,1,74
3,0.012,1,71
5,0,1,100
5,0.00133333,1,100
5,0.00266667,1,100
5,0.004,1,100
5,0.00533333,1,99
5,0.00666667,1,91
5,0.008,1,82
5,0.00933333,1,65
5,0.0106667,1,62
5,0.012,1,51
7,0,1,100
7,0.00133333,1,100
7,0.00266667,1,100
7,0.004,1,100
7,0.00533333,1,96
7,0.00666667,1,92
7,0.008,1,79
7,0.00933333,1,62
7,0.0106667,1,46
7,0.012,1,51
9,0,1,100
9,0.00133333,1,100
9,0.00266667,1,100
9,0.004,1,100
9,0.00533333,1,100
9,0.00666667,1,92
9,0.008,1,72
9,0.00933333,1,49
9,0.0106667,1,49
9,0.012,1,60
11,0,1,100
11,0.00133333,1,100
11,0.00266667,1,100
11,0.004,1,100
11,0.00533333,1,100
11,0.00666667,1,90
11,0.008,1,68
11,0.00933333,1,52
11,0.0106667,1,35
11,0.012,1,48
13,0,1,100
13,0.00133333,1,100
13,0.00266667,1,100
13,0.004,1,100
13,0.00533333,1,100
13,0.00666667,1,95
13,0.008,1,46
13,0.00933333,1,57
13,0.0106667,1,51
13,0.012,1,49
15,0,1,100
15,0.00133333,1,100
15,0.00266667,1,100
15,0.004,1,100
15,0.00533333,1,100
15,0.00666667,1,91
15,0.008,1,69
15,0.00933333,1,42
15,0.0106667,1,44
15,0.012,1,49
17,0,1,100
17,0.00133333,1,100
17,0.00266667,1,100
17,0.004,1,100
17,0.00533333,1,100
17,0.00666667,1,96
17,0.008,1,57
17,0.00933333,1,41
17,0.0106667,1,43
17,0.012,1,59
