L,p_error,num_success
3,0,1,100
3,0.00777778,1,100
3,0.0155556,1,100
3,0.0233333,1,98
3,0.0311111,1,97
3,0.0388889,1,92
3,0.0466667,1,86
3,0.0544444,1,80
3,0.0622222,1,73
3,0.07,1,60
5,0,1,100
5,0.00777778,1,100
5,0.0155556,1,100
5,0.0233333,1,99
5,0.0311111,1,98
5,0.0388889,1,92
5,0.0466667,1,76
5,0.0544444,1,66
5,0.0622222,1,54
5,0.07,1,50
7,0,1,100
7,0.00777778,1,100
7,0.0155556,1,100
7,0.0233333,1,100
7,0.0311111,1,97
7,0.0388889,1,91
7,0.0466667,1,79
7,0.0544444,1,52
7,0.0622222,1,57
7,0.07,1,63
9,0,1,100
9,0.00777778,1,100
9,0.0155556,1,100
9,0.0233333,1,100
9,0.0311111,1,99
9,0.0388889,1,95
9,0.0466667,1,58
9,0.0544444,1,50
9,0.0622222,1,45
9,0.07,1,64
11,0,1,100
11,0.00777778,1,100
11,0.0155556,1,100
11,0.0233333,1,100
11,0.0311111,1,100
11,0.0388889,1,83
11,0.0466667,1,61
11,0.0544444,1,56
11,0.0622222,1,48
11,0.07,1,47
13,0,1,100
13,0.00777778,1,100
13,0.0155556,1,100
13,0.0233333,1,100
13,0.0311111,1,100
13,0.0388889,1,89
13,0.0466667,1,62
13,0.0544444,1,50
13,0.0622222,1,54
13,0.07,1,56
15,0,1,100
15,0.00777778,1,100
15,0.0155556,1,100
15,0.0233333,1,100
15,0.0311111,1,100
15,0.0388889,1,85
15,0.0466667,1,50
15,0.0544444,1,48
15,0.0622222,1,50
15,0.07,1,58
17,0,1,100
17,0.00777778,1,100
17,0.0155556,1,100
17,0.0233333,1,100
17,0.0311111,1,99
17,0.0388889,1,83
17,0.0466667,1,60
17,0.0544444,1,50
17,0.0622222,1,43
17,0.07,1,49
