L,p_error,num_success
3,0,1,100
3,0.00777778,1,100
3,0.0155556,1,100
3,0.0233333,1,98
3,0.0311111,1,93
3,0.0388889,1,86
3,0.0466667,1,88
3,0.0544444,1,77
3,0.0622222,1,74
3,0.07,1,69
5,0,1,100
5,0.00777778,1,100
5,0.0155556,1,100
5,0.0233333,1,100
5,0.0311111,1,97
5,0.0388889,1,94
5,0.0466667,1,83
5,0.0544444,1,67
5,0.0622222,1,62
5,0.07,1,44
7,0,1,100
7,0.00777778,1,100
7,0.0155556,1,100
7,0.0233333,1,100
7,0.0311111,1,100
7,0.0388889,1,86
7,0.0466667,1,67
7,0.0544444,1,61
7,0.0622222,1,53
7,0.07,1,56
9,0,1,100
9,0.00777778,1,100
9,0.0155556,1,100
9,0.0233333,1,100
9,0.0311111,1,99
9,0.0388889,1,95
9,0.0466667,1,65
9,0.0544444,1,50
9,0.0622222,1,55
9,0.07,1,59
11,0,1,100
11,0.00777778,1,100
11,0.0155556,1,100
11,0.0233333,1,100
11,0.0311111,1,100
11,0.0388889,1,89
11,0.0466667,1,60
11,0.0544444,1,47
11,0.0622222,1,49
11,0.07,1,56
13,0,1,100
13,0.00777778,1,100
13,0.0155556,1,100
13,0.0233333,1,100
13,0.0311111,1,100
13,0.0388889,1,89
13,0.0466667,1,66
13,0.0544444,1,36
13,0.0622222,1,44
13,0.07,1,53
15,0,1,100
15,0.00777778,1,100
15,0.0155556,1,100
15,0.0233333,1,100
15,0.0311111,1,100
15,0.0388889,1,92
15,0.0466667,1,57
15,0.0544444,1,46
15,0.0622222,1,56
15,0.07,1,53
17,0,1,100
17,0.00777778,1,100
17,0.0155556,1,100
17,0.0233333,1,100
17,0.0311111,1,99
17,0.0388889,1,85
17,0.0466667,1,60
17,0.0544444,1,38
17,0.0622222,1,55
17,0.07,1,45
