L,p_error,num_success
3,0,1,100
3,0.00555556,1,92
3,0.0111111,1,82
3,0.0166667,1,60
3,0.0222222,1,57
3,0.0277778,1,53
3,0.0333333,1,46
3,0.0388889,1,61
3,0.0444444,1,43
3,0.05,1,46
5,0,1,100
5,0.00555556,1,93
5,0.0111111,1,64
5,0.0166667,1,57
5,0.0222222,1,50
5,0.0277778,1,50
5,0.0333333,1,51
5,0.0388889,1,50
5,0.0444444,1,47
5,0.05,1,49
7,0,1,100
7,0.00555556,1,90
7,0.0111111,1,60
7,0.0166667,1,52
7,0.0222222,1,47
7,0.0277778,1,55
7,0.0333333,1,45
7,0.0388889,1,61
7,0.0444444,1,52
7,0.05,1,50
9,0,1,100
9,0.00555556,1,94
9,0.0111111,1,61
9,0.0166667,1,55
9,0.0222222,1,52
9,0.0277778,1,56
9,0.0333333,1,50
9,0.0388889,1,52
9,0.0444444,1,59
9,0.05,1,51
11,0,1,100
11,0.00555556,1,92
11,0.0111111,1,60
11,0.0166667,1,62
11,0.0222222,1,58
11,0.0277778,1,44
11,0.0333333,1,50
11,0.0388889,1,45
11,0.0444444,1,52
11,0.05,1,58
13,0,1,100
13,0.00555556,1,95
13,0.0111111,1,59
13,0.0166667,1,51
13,0.0222222,1,51
13,0.0277778,1,57
13,0.0333333,1,50
13,0.0388889,1,47
13,0.0444444,1,49
13,0.05,1,42
15,0,1,100
15,0.00555556,1,96
15,0.0111111,1,49
15,0.0166667,1,54
15,0.0222222,1,64
15,0.0277778,1,46
15,0.0333333,1,48
15,0.0388889,1,48
15,0.0444444,1,45
15,0.05,1,59
17,0,1,100
17,0.00555556,1,97
17,0.0111111,1,50
17,0.0166667,1,42
17,0.0222222,1,59
17,0.0277778,1,44
17,0.0333333,1,46
17,0.0388889,1,53
17,0.0444444,1,49
17,0.05,1,51
