L,p_error,num_success
3,0,1,100
3,0.00777778,1,99
3,0.0155556,1,100
3,0.0233333,1,98
3,0.0311111,1,97
3,0.0388889,1,92
3,0.0466667,1,87
3,0.0544444,1,80
3,0.0622222,1,71
3,0.07,1,69
5,0,1,100
5,0.00777778,1,100
5,0.0155556,1,100
5,0.0233333,1,100
5,0.0311111,1,97
5,0.0388889,1,92
5,0.0466667,1,88
5,0.0544444,1,66
5,0.0622222,1,63
5,0.07,1,52
7,0,1,100
7,0.00777778,1,100
7,0.0155556,1,100
7,0.0233333,1,100
7,0.0311111,1,99
7,0.0388889,1,97
7,0.0466667,1,74
7,0.0544444,1,53
7,0.0622222,1,57
7,0.07,1,51
9,0,1,100
9,0.00777778,1,100
9,0.0155556,1,100
9,0.0233333,1,100
9,0.0311111,1,99
9,0.0388889,1,90
9,0.0466667,1,64
9,0.0544444,1,63
9,0.0622222,1,53
9,0.07,1,47
11,0,1,100
11,0.00777778,1,100
11,0.0155556,1,100
11,0.0233333,1,100
11,0.0311111,1,100
11,0.0388889,1,90
11,0.0466667,1,54
11,0.0544444,1,50
11,0.0622222,1,49
11,0.07,1,45
13,0,1,100
13,0.00777778,1,100
13,0.0155556,1,100
13,0.0233333,1,100
13,0.0311111,1,100
13,0.0388889,1,87
13,0.0466667,1,51
13,0.0544444,1,51
13,0.0622222,1,43
13,0.07,1,49
15,0,1,100
15,0.00777778,1,100
15,0.0155556,1,100
15,0.0233333,1,100
15,0.0311111,1,100
15,0.0388889,1,92
15,0.0466667,1,55
15,0.0544444,1,38
15,0.0622222,1,55
15,0.07,1,43
17,0,1,100
17,0.00777778,1,100
17,0.0155556,1,100
17,0.0233333,1,100
17,0.0311111,1,100
17,0.0388889,1,89
17,0.0466667,1,46
17,0.0544444,1,50
17,0.0622222,1,55
17,0.07,1,59
