L,p_error,num_success
3,0,1,100
3,0.00777778,1,100
3,0.0155556,1,100
3,0.0233333,1,98
3,0.0311111,1,96
3,0.0388889,1,93
3,0.0466667,1,88
3,0.0544444,1,74
3,0.0622222,1,70
3,0.07,1,71
5,0,1,100
5,0.00777778,1,100
5,0.0155556,1,99
5,0.0233333,1,97
5,0.0311111,1,100
5,0.0388889,1,89
5,0.0466667,1,78
5,0.0544444,1,63
5,0.0622222,1,63
5,0.07,1,50
7,0,1,100
7,0.00777778,1,100
7,0.0155556,1,100
7,0.0233333,1,100
7,0.0311111,1,98
7,0.0388889,1,94
7,0.0466667,1,71
7,0.0544444,1,64
7,0.0622222,1,53
7,0.07,1,51
9,0,1,100
9,0.00777778,1,100
9,0.0155556,1,100
9,0.0233333,1,100
9,0.0311111,1,99
9,0.0388889,1,87
9,0.0466667,1,67
9,0.0544444,1,57
9,0.0622222,1,50
9,0.07,1,51
11,0,1,100
11,0.00777778,1,100
11,0.0155556,1,100
11,0.0233333,1,100
11,0.0311111,1,100
11,0.0388889,1,86
11,0.0466667,1,53
11,0.0544444,1,42
11,0.0622222,1,48
11,0.07,1,56
13,0,1,100
13,0.00777778,1,100
13,0.0155556,1,100
13,0.0233333,1,100
13,0.0311111,1,99
13,0.0388889,1,90
13,0.0466667,1,51
13,0.0544444,1,52
13,0.0622222,1,51
13,0.07,1,51
15,0,1,100
15,0.00777778,1,100
15,0.0155556,1,100
15,0.0233333,1,100
15,0.0311111,1,99
15,0.0388889,1,90
15,0.0466667,1,53
15,0.0544444,1,47
15,0.0622222,1,47
15,0.07,1,51
17,0,1,100
17,0.00777778,1,100
17,0.0155556,1,100
17,0.0233333,1,100
17,0.0311111,1,99
17,0.0388889,1,86
17,0.0466667,1,60
17,0.0544444,1,55
17,0.0622222,1,46
17,0.07,1,44
