L,p_error,num_success
3,0,1,100
3,0.00133333,1,100
3,0.00266667,1,100
3,0.004,1,100
3,0.00533333,1,99
3,0.00666667,1,98
3,0.008,1,95
3,0.00933333,1,90
3,0.0106667,1,80
3,0.012,1,68
5,0,1,100
5,0.00133333,1,100
5,0.00266667,1,100
5,0.004,1,100
5,0.00533333,1,99
5,0.00666667,1,98
5,0.008,1,94
5,0.00933333,1,85
5,0.0106667,1,79
5,0.012,1,65
7,0,1,100
7,0.00133333,1,100
7,0.00266667,1,100
7,0.004,1,100
7,0.00533333,1,100
7,0.00666667,1,100
7,0.008,1,96
7,0.00933333,1,87
7,0.0106667,1,63
7,0.012,1,53
9,0,1,100
9,0.00133333,1,100
9,0.00266667,1,100
9,0.004,1,100
9,0.00533333,1,100
9,0.00666667,1,99
9,0.008,1,93
9,0.00933333,1,75
9,0.0106667,1,57
9,0.012,1,39
11,0,1,100
11,0.00133333,1,100
11,0.00266667,1,100
11,0.004,1,100
11,0.00533333,1,100
11,0.00666667,1,100
11,0.008,1,92
11,0.00933333,1,75
11,0.0106667,1,49
11,0.012,1,58
13,0,1,100
13,0.00133333,1,100
13,0.00266667,1,100
13,0.004,1,100
13,0.00533333,1,100
13,0.00666667,1,100
13,0.008,1,97
13,0.00933333,1,68
13,0.0106667,1,52
13,0.012,1,46
15,0,1,100
15,0.00133333,1,100
15,0.00266667,1,100
15,0.004,1,100
15,0.00533333,1,100
15,0.00666667,1,100
15,0.008,1,96
15,0.00933333,1,67
15,0.0106667,1,53
15,0.012,1,44
17,0,1,100
17,0.00133333,1,100
17,0.00266667,1,100
17,0.004,1,100
17,0.00533333,1,100
17,0.00666667,1,100
17,0.008,1,95
17,0.00933333,1,59
17,0.0106667,1,48
17,0.012,1,42
