L,p_error,num_success
3,0,1,100
3,0.00777778,1,100
3,0.0155556,1,100
3,0.0233333,1,99
3,0.0311111,1,95
3,0.0388889,1,90
3,0.0466667,1,89
3,0.0544444,1,78
3,0.0622222,1,69
3,0.07,1,62
5,0,1,100
5,0.00777778,1,100
5,0.0155556,1,99
5,0.0233333,1,99
5,0.0311111,1,99
5,0.0388889,1,88
5,0.0466667,1,84
5,0.0544444,1,68
5,0.0622222,1,57
5,0.07,1,59
7,0,1,100
7,0.00777778,1,100
7,0.0155556,1,100
7,0.0233333,1,100
7,0.0311111,1,99
7,0.0388889,1,88
7,0.0466667,1,74
7,0.0544444,1,52
7,0.0622222,1,46
7,0.07,1,53
9,0,1,100
9,0.00777778,1,100
9,0.0155556,1,100
9,0.0233333,1,100
9,0.0311111,1,100
9,0.0388889,1,93
9,0.0466667,1,65
9,0.0544444,1,50
9,0.0622222,1,50
9,0.07,1,41
11,0,1,100
11,0.00777778,1,100
11,0.0155556,1,100
11,0.0233333,1,100
11,0.0311111,1,99
11,0.0388889,1,89
11,0.0466667,1,56
11,0.0544444,1,44
11,0.0622222,1,47
11,0.07,1,47
13,0,1,100
13,0.00777778,1,100
13,0.0155556,1,100
13,0.0233333,1,100
13,0.0311111,1,100
13,0.0388889,1,88
13,0.0466667,1,58
13,0.0544444,1,53
13,0.0622222,1,52
13,0.07,1,49
15,0,1,100
15,0.00777778,1,100
15,0.0155556,1,100
15,0.0233333,1,100
15,0.0311111,1,99
15,0.0388889,1,90
15,0.0466667,1,54
15,0.0544444,1,47
15,0.0622222,1,50
15,0.07,1,43
17,0,1,100
17,0.00777778,1,100
17,0.0155556,1,100
17,0.0233333,1,100
17,0.0311111,1,100
17,0.0388889,1,86
17,0.0466667,1,57
17,0.0544444,1,56
17,0.0622222,1,46
17,0.07,1,53
