L,p_error,num_success
3,0,1,100
3,0.00777778,1,95
3,0.0155556,1,52
3,0.0233333,1,59
3,0.0311111,1,55
3,0.0388889,1,57
3,0.0466667,1,43
3,0.0544444,1,48
3,0.0622222,1,45
3,0.07,1,55
5,0,1,100
5,0.00777778,1,97
5,0.0155556,1,51
5,0.0233333,1,46
5,0.0311111,1,50
5,0.0388889,1,44
5,0.0466667,1,53
5,0.0544444,1,49
5,0.0622222,1,65
5,0.07,1,49
7,0,1,100
7,0.00777778,1,97
7,0.0155556,1,52
7,0.0233333,1,52
7,0.0311111,1,47
7,0.0388889,1,46
7,0.0466667,1,44
7,0.0544444,1,54
7,0.0622222,1,52
7,0.07,1,59
9,0,1,100
9,0.00777778,1,100
9,0.0155556,1,46
9,0.0233333,1,50
9,0.0311111,1,51
9,0.0388889,1,46
9,0.0466667,1,51
9,0.0544444,1,57
9,0.0622222,1,50
9,0.07,1,45
11,0,1,100
11,0.00777778,1,100
11,0.0155556,1,54
11,0.0233333,1,43
11,0.0311111,1,55
11,0.0388889,1,48
11,0.0466667,1,49
11,0.0544444,1,47
11,0.0622222,1,47
11,0.07,1,54
13,0,1,100
13,0.00777778,1,100
13,0.0155556,1,54
13,0.0233333,1,50
13,0.0311111,1,52
13,0.0388889,1,53
13,0.0466667,1,42
13,0.0544444,1,46
13,0.0622222,1,51
13,0.07,1,52
15,0,1,100
15,0.00777778,1,100
15,0.0155556,1,53
15,0.0233333,1,44
15,0.0311111,1,50
15,0.0388889,1,52
15,0.0466667,1,50
15,0.0544444,1,40
15,0.0622222,1,52
15,0.07,1,41
17,0,1,100
17,0.00777778,1,100
17,0.0155556,1,51
17,0.0233333,1,49
17,0.0311111,1,51
17,0.0388889,1,45
17,0.0466667,1,47
17,0.0544444,1,59
17,0.0622222,1,55
17,0.07,1,50
