L,p_error,num_success
3,0,1,100
3,0.00777778,1,100
3,0.0155556,1,100
3,0.0233333,1,99
3,0.0311111,1,97
3,0.0388889,1,89
3,0.0466667,1,83
3,0.0544444,1,86
3,0.0622222,1,72
3,0.07,1,66
5,0,1,100
5,0.00777778,1,100
5,0.0155556,1,100
5,0.0233333,1,100
5,0.0311111,1,95
5,0.0388889,1,92
5,0.0466667,1,87
5,0.0544444,1,63
5,0.0622222,1,64
5,0.07,1,51
7,0,1,100
7,0.00777778,1,100
7,0.0155556,1,100
7,0.0233333,1,100
7,0.0311111,1,99
7,0.0388889,1,88
7,0.0466667,1,73
7,0.0544444,1,55
7,0.0622222,1,54
7,0.07,1,53
9,0,1,100
9,0.00777778,1,100
9,0.0155556,1,100
9,0.0233333,1,100
9,0.0311111,1,100
9,0.0388889,1,93
9,0.0466667,1,65
9,0.0544444,1,45
9,0.0622222,1,49
9,0.07,1,49
11,0,1,100
11,0.00777778,1,100
11,0.0155556,1,100
11,0.0233333,1,100
11,0.0311111,1,100
11,0.0388889,1,90
11,0.0466667,1,54
11,0.0544444,1,49
11,0.0622222,1,45
11,0.07,1,52
13,0,1,100
13,0.00777778,1,100
13,0.0155556,1,100
13,0.0233333,1,100
13,0.0311111,1,100
13,0.0388889,1,88
13,0.0466667,1,58
13,0.0544444,1,51
13,0.0622222,1,49
13,0.07,1,52
15,0,1,100
15,0.00777778,1,100
15,0.0155556,1,100
15,0.0233333,1,100
15,0.0311111,1,100
15,0.0388889,1,82
15,0.0466667,1,57
15,0.0544444,1,58
15,0.0622222,1,52
15,0.07,1,45
17,0,1,100
17,0.00777778,1,100
17,0.0155556,1,100
17,0.0233333,1,100
17,0.0311111,1,100
17,0.0388889,1,94
17,0.0466667,1,50
17,0.0544444,1,47
17,0.0622222,1,41
17,0.07,1,62
