L,p_error,num_success
3,0,1,100
3,0.00777778,1,100
3,0.0155556,1,100
3,0.0233333,1,97
3,0.0311111,1,95
3,0.0388889,1,94
3,0.0466667,1,83
3,0.0544444,1,73
3,0.0622222,1,70
3,0.07,1,63
5,0,1,100
5,0.00777778,1,100
5,0.0155556,1,100
5,0.0233333,1,99
5,0.0311111,1,95
5,0.0388889,1,93
5,0.0466667,1,78
5,0.0544444,1,57
5,0.0622222,1,62
5,0.07,1,52
7,0,1,100
7,0.00777778,1,100
7,0.0155556,1,100
7,0.0233333,1,100
7,0.0311111,1,99
7,0.0388889,1,89
7,0.0466667,1,70
7,0.0544444,1,56
7,0.0622222,1,46
7,0.07,1,47
9,0,1,100
9,0.00777778,1,100
9,0.0155556,1,100
9,0.0233333,1,100
9,0.0311111,1,98
9,0.0388889,1,94
9,0.0466667,1,65
9,0.0544444,1,57
9,0.0622222,1,49
9,0.07,1,48
11,0,1,100
11,0.00777778,1,100
11,0.0155556,1,100
11,0.0233333,1,100
11,0.0311111,1,99
11,0.0388889,1,83
11,0.0466667,1,65
11,0.0544444,1,61
11,0.0622222,1,66
11,0.07,1,51
13,0,1,100
13,0.00777778,1,100
13,0.0155556,1,100
13,0.0233333,1,100
13,0.0311111,1,99
13,0.0388889,1,85
13,0.0466667,1,65
13,0.0544444,1,53
13,0.0622222,1,55
13,0.07,1,45
15,0,1,100
15,0.00777778,1,100
15,0.0155556,1,100
15,0.0233333,1,100
15,0.0311111,1,100
15,0.0388889,1,88
15,0.0466667,1,58
15,0.0544444,1,54
15,0.0622222,1,59
15,0.07,1,54
17,0,1,100
17,0.00777778,1,100
17,0.0155556,1,100
17,0.0233333,1,100
17,0.0311111,1,100
17,0.0388889,1,81
17,0.0466667,1,48
17,0.0544444,1,55
17,0.0622222,1,53
17,0.07,1,49
