L,p_error,num_success
3,0,1,100
3,0.00133333,1,100
3,0.00266667,1,100
3,0.004,1,93
3,0.00533333,1,94
3,0.00666667,1,91
3,0.008,1,79
3,0.00933333,1,88
3,0.0106667,1,70
3,0.012,1,69
5,0,1,100
5,0.00133333,1,100
5,0.00266667,1,100
5,0.004,1,99
5,0.00533333,1,99
5,0.00666667,1,94
5,0.008,1,81
5,0.00933333,1,78
5,0.0106667,1,56
5,0.012,1,61
7,0,1,100
7,0.00133333,1,100
7,0.00266667,1,100
7,0.004,1,100
7,0.00533333,1,97
7,0.00666667,1,87
7,0.008,1,76
7,0.00933333,1,57
7,0.0106667,1,54
7,0.012,1,48
9,0,1,100
9,0.00133333,1,100
9,0.00266667,1,100
9,0.004,1,100
9,0.00533333,1,100
9,0.00666667,1,94
9,0.008,1,79
9,0.00933333,1,54
9,0.0106667,1,50
9,0.012,1,52
11,0,1,100
11,0.00133333,1,100
11,0.00266667,1,100
11,0.004,1,100
11,0.00533333,1,98
11,0.00666667,1,90
11,0.008,1,77
11,0.00933333,1,51
11,0.0106667,1,53
11,0.012,1,50
13,0,1,100
13,0.00133333,1,100
13,0.00266667,1,100
13,0.004,1,100
13,0.00533333,1,99
13,0.00666667,1,93
13,0.008,1,64
13,0.00933333,1,48
13,0.0106667,1,49
13,0.012,1,46
15,0,1,100
15,0.00133333,1,100
15,0.00266667,1,100
15,0.004,1,100
15,0.00533333,1,100
15,0.00666667,1,92
15,0.008,1,59
15,0.00933333,1,45
15,0.0106667,1,53
15,0.012,1,49
17,0,1,100
17,0.00133333,1,100
17,0.00266667,1,100
17,0.004,1,100
17,0.00533333,1,100
17,0.00666667,1,94
17,0.008,1,58
17,0.00933333,1,52
17,0.0106667,1,44
17,0.012,1,54
