L,p_error,num_success
3,0,1,100
3,0.00133333,1,100
3,0.00266667,1,100
3,0.004,1,100
3,0.00533333,1,99
3,0.00666667,1,95
3,0.008,1,94
3,0.00933333,1,93
3,0.0106667,1,81
3,0.012,1,74
5,0,1,100
5,0.00133333,1,100
5,0.00266667,1,100
5,0.004,1,100
5,0.00533333,1,100
5,0.00666667,1,100
5,0.008,1,93
5,0.00933333,1,88
5,0.0106667,1,70
5,0.012,1,65
7,0,1,100
7,0.00133333,1,100
7,0.00266667,1,100
7,0.004,1,100
7,0.00533333,1,99
7,0.00666667,1,99
7,0.008,1,93
7,0.00933333,1,84
7,0.0106667,1,64
7,0.012,1,58
9,0,1,100
9,0.00133333,1,100
9,0.00266667,1,100
9,0.004,1,100
9,0.00533333,1,99
9,0.00666667,1,98
9,0.008,1,97
9,0.00933333,1,78
9,0.0106667,1,63
9,0.012,1,55
11,0,1,100
11,0.00133333,1,100
11,0.00266667,1,100
11,0.004,1,100
11,0.00533333,1,100
11,0.00666667,1,100
11,0.008,1,95
11,0.00933333,1,73
11,0.0106667,1,58
11,0.012,1,50
13,0,1,100
13,0.00133333,1,100
13,0.00266667,1,100
13,0.004,1,100
13,0.00533333,1,100
13,0.00666667,1,100
13,0.008,1,91
13,0.00933333,1,75
13,0.0106667,1,47
13,0.012,1,55
15,0,1,100
15,0.00133333,1,100
15,0.00266667,1,100
15,0.004,1,100
15,0.00533333,1,100
15,0.00666667,1,100
15,0.008,1,98
15,0.00933333,1,66
15,0.0106667,1,48
15,0.012,1,47
17,0,1,100
17,0.00133333,1,100
17,0.00266667,1,100
17,0.004,1,100
17,0.00533333,1,100
17,0.00666667,1,100
17,0.008,1,96
17,0.00933333,1,61
17,0.0106667,1,52
17,0.012,1,47
