L,p_error,num_success
3,0,1,100
3,0.00777778,1,100
3,0.0155556,1,100
3,0.0233333,1,99
3,0.0311111,1,99
3,0.0388889,1,98
3,0.0466667,1,90
3,0.0544444,1,89
3,0.0622222,1,77
3,0.07,1,65
5,0,1,100
5,0.00777778,1,100
5,0.0155556,1,100
5,0.0233333,1,100
5,0.0311111,1,100
5,0.0388889,1,100
5,0.0466667,1,97
5,0.0544444,1,82
5,0.0622222,1,79
5,0.07,1,60
7,0,1,100
7,0.00777778,1,100
7,0.0155556,1,100
7,0.0233333,1,100
7,0.0311111,1,100
7,0.0388889,1,100
7,0.0466667,1,97
7,0.0544444,1,82
7,0.0622222,1,68
7,0.07,1,57
9,0,1,100
9,0.00777778,1,100
9,0.0155556,1,100
9,0.0233333,1,100
9,0.0311111,1,100
9,0.0388889,1,100
9,0.0466667,1,99
9,0.0544444,1,83
9,0.0622222,1,61
9,0.07,1,55
11,0,1,100
11,0.00777778,1,100
11,0.0155556,1,100
11,0.0233333,1,100
11,0.0311111,1,100
11,0.0388889,1,100
11,0.0466667,1,98
11,0.0544444,1,85
11,0.0622222,1,55
11,0.07,1,43
13,0,1,100
13,0.00777778,1,100
13,0.0155556,1,100
13,0.0233333,1,100
13,0.0311111,1,100
13,0.0388889,1,100
13,0.0466667,1,100
13,0.0544444,1,86
13,0.0622222,1,57
13,0.07,1,49
15,0,1,100
15,0.00777778,1,100
15,0.0155556,1,100
15,0.0233333,1,100
15,0.0311111,1,100
15,0.0388889,1,100
15,0.0466667,1,99
15,0.0544444,1,77
15,0.0622222,1,58
15,0.07,1,52
17,0,1,100
17,0.00777778,1,100
17,0.0155556,1,100
17,0.0233333,1,100
17,0.0311111,1,100
17,0.0388889,1,100
17,0.0466667,1,100
17,0.0544444,1,73
17,0.0622222,1,49
17,0.07,1,50
