L,p_error,num_success
3,0,1,100
3,0.00133333,1,100
3,0.00266667,1,99
3,0.004,1,96
3,0.00533333,1,96
3,0.00666667,1,91
3,0.008,1,86
3,0.00933333,1,78
3,0.0106667,1,70
3,0.012,1,69
5,0,1,100
5,0.00133333,1,100
5,0.00266667,1,100
5,0.004,1,100
5,0.00533333,1,96
5,0.00666667,1,90
5,0.008,1,80
5,0.00933333,1,63
5,0.0106667,1,51
5,0.012,1,62
7,0,1,100
7,0.00133333,1,100
7,0.00266667,1,100
7,0.004,1,100
7,0.00533333,1,96
7,0.00666667,1,87
7,0.008,1,78
7,0.00933333,1,66
7,0.0106667,1,63
7,0.012,1,49
9,0,1,100
9,0.00133333,1,100
9,0.00266667,1,100
9,0.004,1,100
9,0.00533333,1,100
9,0.00666667,1,92
9,0.008,1,75
9,0.00933333,1,51
9,0.0106667,1,54
9,0.012,1,54
11,0,1,100
11,0.00133333,1,100
11,0.00266667,1,100
11,0.004,1,100
11,0.00533333,1,100
11,0.00666667,1,89
11,0.008,1,69
11,0.00933333,1,48
11,0.0106667,1,55
11,0.012,1,52
13,0,1,100
13,0.00133333,1,100
13,0.00266667,1,100
13,0.004,1,100
13,0.00533333,1,100
13,0.00666667,1,94
13,0.008,1,63
13,0.00933333,1,62
13,0.0106667,1,52
13,0.012,1,54
15,0,1,100
15,0.00133333,1,100
15,0.00266667,1,100
15,0.004,1,100
15,0.00533333,1,100
15,0.00666667,1,92
15,0.008,1,66
15,0.00933333,1,44
15,0.0106667,1,45
15,0.012,1,53
17,0,1,100
17,0.00133333,1,100
17,0.00266667,1,100
17,0.004,1,100
17,0.00533333,1,99
17,0.00666667,1,86
17,0.008,1,58
17,0.00933333,1,51
17,0.0106667,1,51
17,0.012,1,55
