L,p_error,num_success
3,0,1,100
3,0.00133333,1,100
3,0.00266667,1,97
3,0.004,1,98
3,0.00533333,1,95
3,0.00666667,1,90
3,0.008,1,88
3,0.00933333,1,76
3,0.0106667,1,71
3,0.012,1,68
5,0,1,100
5,0.00133333,1,100
5,0.00266667,1,100
5,0.004,1,100
5,0.00533333,1,96
5,0.00666667,1,94
5,0.008,1,84
5,0.00933333,1,76
5,0.0106667,1,63
5,0.012,1,51
7,0,1,100
7,0.00133333,1,100
7,0.00266667,1,100
7,0.004,1,100
7,0.00533333,1,100
7,0.00666667,1,92
7,0.008,1,73
7,0.00933333,1,58
7,0.0106667,1,47
7,0.012,1,51
9,0,1,100
9,0.00133333,1,100
9,0.00266667,1,100
9,0.004,1,100
9,0.00533333,1,99
9,0.00666667,1,96
9,0.008,1,76
9,0.00933333,1,61
9,0.0106667,1,49
9,0.012,1,49
11,0,1,100
11,0.00133333,1,100
11,0.00266667,1,100
11,0.004,1,100
11,0.00533333,1,100
11,0.00666667,1,92
11,0.008,1,65
11,0.00933333,1,51
11,0.0106667,1,49
11,0.012,1,54
13,0,1,100
13,0.00133333,1,100
13,0.00266667,1,100
13,0.004,1,100
13,0.00533333,1,100
13,0.00666667,1,90
13,0.008,1,59
13,0.00933333,1,55
13,0.0106667,1,49
13,0.012,1,52
15,0,1,100
15,0.00133333,1,100
15,0.00266667,1,100
15,0.004,1,100
15,0.00533333,1,100
15,0.00666667,1,91
15,0.008,1,53
15,0.00933333,1,52
15,0.0106667,1,54
15,0.012,1,51
17,0,1,100
17,0.00133333,1,100
17,0.00266667,1,100
17,0.004,1,100
17,0.00533333,1,100
17,0.00666667,1,91
17,0.008,1,45
17,0.00933333,1,44
17,0.0106667,1,50
17,0.012,1,48
