L,p_error,num_success
3,0,1,100
3,0.00777778,1,100
3,0.0155556,1,100
3,0.0233333,1,100
3,0.0311111,1,97
3,0.0388889,1,92
3,0.0466667,1,79
3,0.0544444,1,75
3,0.0622222,1,70
3,0.07,1,67
5,0,1,100
5,0.00777778,1,100
5,0.0155556,1,100
5,0.0233333,1,99
5,0.0311111,1,98
5,0.0388889,1,88
5,0.0466667,1,82
5,0.0544444,1,62
5,0.0622222,1,58
5,0.07,1,51
7,0,1,100
7,0.00777778,1,100
7,0.0155556,1,100
7,0.0233333,1,100
7,0.0311111,1,97
7,0.0388889,1,93
7,0.0466667,1,70
7,0.0544444,1,64
7,0.0622222,1,52
7,0.07,1,46
9,0,1,100
9,0.00777778,1,100
9,0.0155556,1,100
9,0.0233333,1,100
9,0.0311111,1,100
9,0.0388889,1,94
9,0.0466667,1,59
9,0.0544444,1,56
9,0.0622222,1,59
9,0.07,1,42
11,0,1,100
11,0.00777778,1,100
11,0.0155556,1,100
11,0.0233333,1,100
11,0.0311111,1,99
11,0.0388889,1,93
11,0.0466667,1,61
11,0.0544444,1,44
11,0.0622222,1,46
11,0.07,1,49
13,0,1,100
13,0.00777778,1,100
13,0.0155556,1,100
13,0.0233333,1,100
13,0.0311111,1,100
13,0.0388889,1,89
13,0.0466667,1,66
13,0.0544444,1,48
13,0.0622222,1,51
13,0.07,1,38
15,0,1,100
15,0.00777778,1,100
15,0.0155556,1,100
15,0.0233333,1,100
15,0.0311111,1,100
15,0.0388889,1,92
15,0.0466667,1,55
15,0.0544444,1,51
15,0.0622222,1,60
15,0.07,1,50
17,0,1,100
17,0.00777778,1,100
17,0.0155556,1,100
17,0.0233333,1,100
17,0.0311111,1,100
17,0.0388889,1,89
17,0.0466667,1,49
17,0.0544444,1,53
17,0.0622222,1,51
17,0.07,1,61
