L,p_error,num_success
3,0,1,100
3,0.00777778,1,100
3,0.0155556,1,98
3,0.0233333,1,99
3,0.0311111,1,94
3,0.0388889,1,92
3,0.0466667,1,79
3,0.0544444,1,73
3,0.0622222,1,71
3,0.07,1,64
5,0,1,100
5,0.00777778,1,100
5,0.0155556,1,99
5,0.0233333,1,98
5,0.0311111,1,95
5,0.0388889,1,92
5,0.0466667,1,72
5,0.0544444,1,70
5,0.0622222,1,54
5,0.07,1,59
7,0,1,100
7,0.00777778,1,100
7,0.0155556,1,100
7,0.0233333,1,100
7,0.0311111,1,97
7,0.0388889,1,87
7,0.0466667,1,78
7,0.0544444,1,54
7,0.0622222,1,57
7,0.07,1,45
9,0,1,100
9,0.00777778,1,100
9,0.0155556,1,100
9,0.0233333,1,100
9,0.0311111,1,98
9,0.0388889,1,90
9,0.0466667,1,66
9,0.0544444,1,42
9,0.0622222,1,47
9,0.07,1,52
11,0,1,100
11,0.00777778,1,100
11,0.0155556,1,100
11,0.0233333,1,100
11,0.0311111,1,100
11,0.0388889,1,87
11,0.0466667,1,62
11,0.0544444,1,49
11,0.0622222,1,50
11,0.07,1,56
13,0,1,100
13,0.00777778,1,100
13,0.0155556,1,100
13,0.0233333,1,100
13,0.0311111,1,99
13,0.0388889,1,92
13,0.0466667,1,58
13,0.0544444,1,55
13,0.0622222,1,53
13,0.07,1,52
15,0,1,100
15,0.00777778,1,100
15,0.0155556,1,100
15,0.0233333,1,100
15,0.0311111,1,100
15,0.0388889,1,83
15,0.0466667,1,58
15,0.0544444,1,54
15,0.0622222,1,51
15,0.07,1,55
17,0,1,100
17,0.00777778,1,100
17,0.0155556,1,100
17,0.0233333,1,100
17,0.0311111,1,100
17,0.0388889,1,94
17,0.0466667,1,45
17,0.0544444,1,55
17,0.0622222,1,50
17,0.07,1,50
