L,p_error,num_success
3,0,1,100
3,0.00777778,1,100
3,0.0155556,1,99
3,0.0233333,1,98
3,0.0311111,1,94
3,0.0388889,1,87
3,0.0466667,1,87
3,0.0544444,1,76
3,0.0622222,1,66
3,0.07,1,77
5,0,1,100
5,0.00777778,1,100
5,0.0155556,1,100
5,0.0233333,1,99
5,0.0311111,1,93
5,0.0388889,1,92
5,0.0466667,1,80
5,0.0544444,1,66
5,0.0622222,1,61
5,0.07,1,50
7,0,1,100
7,0.00777778,1,100
7,0.0155556,1,100
7,0.0233333,1,100
7,0.0311111,1,100
7,0.0388889,1,89
7,0.0466667,1,72
7,0.0544444,1,62
7,0.0622222,1,37
7,0.07,1,52
9,0,1,100
9,0.00777778,1,100
9,0.0155556,1,100
9,0.0233333,1,100
9,0.0311111,1,98
9,0.0388889,1,86
9,0.0466667,1,63
9,0.0544444,1,50
9,0.0622222,1,41
9,0.07,1,48
11,0,1,100
11,0.00777778,1,100
11,0.0155556,1,100
11,0.0233333,1,100
11,0.0311111,1,100
11,0.0388889,1,89
11,0.0466667,1,65
11,0.0544444,1,53
11,0.0622222,1,42
11,0.07,1,47
13,0,1,100
13,0.00777778,1,100
13,0.0155556,1,100
13,0.0233333,1,100
13,0.0311111,1,100
13,0.0388889,1,82
13,0.0466667,1,53
13,0.0544444,1,50
13,0.0622222,1,52
13,0.07,1,55
15,0,1,100
15,0.00777778,1,100
15,0.0155556,1,100
15,0.0233333,1,100
15,0.0311111,1,100
15,0.0388889,1,84
15,0.0466667,1,59
15,0.0544444,1,56
15,0.0622222,1,47
15,0.07,1,54
17,0,1,100
17,0.00777778,1,100
17,0.0155556,1,100
17,0.0233333,1,100
17,0.0311111,1,99
17,0.0388889,1,91
17,0.0466667,1,49
17,0.0544444,1,50
17,0.0622222,1,46
17,0.07,1,46
