L,p_error,num_success
3,0,1,100
3,0.00133333,1,100
3,0.00266667,1,100
3,0.004,1,100
3,0.00533333,1,94
3,0.00666667,1,90
3,0.008,1,91
3,0.00933333,1,76
3,0.0106667,1,72
3,0.012,1,53
5,0,1,100
5,0.00133333,1,100
5,0.00266667,1,100
5,0.004,1,100
5,0.00533333,1,100
5,0.00666667,1,94
5,0.008,1,83
5,0.00933333,1,66
5,0.0106667,1,56
5,0.012,1,54
7,0,1,100
7,0.00133333,1,100
7,0.00266667,1,100
7,0.004,1,100
7,0.00533333,1,99
7,0.00666667,1,95
7,0.008,1,79
7,0.00933333,1,63
7,0.0106667,1,64
7,0.012,1,49
9,0,1,100
9,0.00133333,1,100
9,0.00266667,1,100
9,0.004,1,100
9,0.00533333,1,99
9,0.00666667,1,94
9,0.008,1,70
9,0.00933333,1,59
9,0.0106667,1,48
9,0.012,1,52
11,0,1,100
11,0.00133333,1,100
11,0.00266667,1,100
11,0.004,1,100
11,0.00533333,1,98
11,0.00666667,1,91
11,0.008,1,70
11,0.00933333,1,52
11,0.0106667,1,48
11,0.012,1,41
13,0,1,100
13,0.00133333,1,100
13,0.00266667,1,100
13,0.004,1,100
13,0.00533333,1,100
13,0.00666667,1,93
13,0.008,1,63
13,0.00933333,1,49
13,0.0106667,1,50
13,0.012,1,56
15,0,1,100
15,0.00133333,1,100
15,0.00266667,1,100
15,0.004,1,100
15,0.00533333,1,100
15,0.00666667,1,90
15,0.008,1,59
15,0.00933333,1,53
15,0.0106667,1,48
15,0.012,1,53
17,0,1,100
17,0.00133333,1,100
17,0.00266667,1,100
17,0.004,1,100
17,0.00533333,1,100
17,0.00666667,1,94
17,0.008,1,55
17,0.00933333,1,57
17,0.0106667,1,60
17,0.012,1,55
