L,p_error,num_success
3,0,1,100
3,0.00133333,1,100
3,0.00266667,1,100
3,0.004,1,99
3,0.00533333,1,93
3,0.00666667,1,90
3,0.008,1,86
3,0.00933333,1,83
3,0.0106667,1,79
3,0.012,1,67
5,0,1,100
5,0.00133333,1,100
5,0.00266667,1,100
5,0.004,1,99
5,0.00533333,1,100
5,0.00666667,1,90
5,0.008,1,79
5,0.00933333,1,71
5,0.0106667,1,65
5,0.012,1,60
7,0,1,100
7,0.00133333,1,100
7,0.00266667,1,100
7,0.004,1,99
7,0.00533333,1,100
7,0.00666667,1,96
7,0.008,1,75
7,0.00933333,1,61
7,0.0106667,1,60
7,0.012,1,53
9,0,1,100
9,0.00133333,1,100
9,0.00266667,1,100
9,0.004,1,100
9,0.00533333,1,100
9,0.00666667,1,92
9,0.008,1,75
9,0.00933333,1,60
9,0.0106667,1,46
9,0.012,1,48
11,0,1,100
11,0.00133333,1,100
11,0.00266667,1,100
11,0.004,1,100
11,0.00533333,1,99
11,0.00666667,1,88
11,0.008,1,69
11,0.00933333,1,51
11,0.0106667,1,39
11,0.012,1,41
13,0,1,100
13,0.00133333,1,100
13,0.00266667,1,100
13,0.004,1,100
13,0.00533333,1,100
13,0.00666667,1,89
13,0.008,1,69
13,0.00933333,1,51
13,0.0106667,1,48
13,0.012,1,54
15,0,1,100
15,0.00133333,1,100
15,0.00266667,1,100
15,0.004,1,100
15,0.00533333,1,99
15,0.00666667,1,94
15,0.008,1,54
15,0.00933333,1,61
15,0.0106667,1,48
15,0.012,1,47
17,0,1,100
17,0.00133333,1,100
17,0.00266667,1,100
17,0.004,1,100
17,0.00533333,1,100
17,0.00666667,1,91
17,0.008,1,60
17,0.00933333,1,52
17,0.0106667,1,47
17,0.012,1,44
