L,p_error,num_success
3,0,1,100
3,0.00133333,1,100
3,0.00266667,1,100
3,0.004,1,100
3,0.00533333,1,100
3,0.00666667,1,99
3,0.008,1,95
3,0.00933333,1,80
3,0.0106667,1,79
3,0.012,1,78
5,0,1,100
5,0.00133333,1,100
5,0.00266667,1,100
5,0.004,1,100
5,0.00533333,1,100
5,0.00666667,1,98
5,0.008,1,92
5,0.00933333,1,80
5,0.0106667,1,73
5,0.012,1,59
7,0,1,100
7,0.00133333,1,100
7,0.00266667,1,100
7,0.004,1,100
7,0.00533333,1,100
7,0.00666667,1,98
7,0.008,1,98
7,0.00933333,1,84
7,0.0106667,1,74
7,0.012,1,50
9,0,1,100
9,0.00133333,1,100
9,0.00266667,1,100
9,0.004,1,100
9,0.00533333,1,100
9,0.00666667,1,100
9,0.008,1,92
9,0.00933333,1,75
9,0.0106667,1,63
9,0.012,1,52
11,0,1,100
11,0.00133333,1,100
11,0.00266667,1,100
11,0.004,1,100
11,0.00533333,1,100
11,0.00666667,1,99
11,0.008,1,95
11,0.00933333,1,77
11,0.0106667,1,62
11,0.012,1,46
13,0,1,100
13,0.00133333,1,100
13,0.00266667,1,100
13,0.004,1,100
13,0.00533333,1,100
13,0.00666667,1,99
13,0.008,1,96
13,0.00933333,1,73
13,0.0106667,1,54
13,0.012,1,43
15,0,1,100
15,0.00133333,1,100
15,0.00266667,1,100
15,0.004,1,100
15,0.00533333,1,100
15,0.00666667,1,100
15,0.008,1,98
15,0.00933333,1,63
15,0.0106667,1,45
15,0.012,1,54
17,0,1,100
17,0.00133333,1,100
17,0.00266667,1,100
17,0.004,1,100
17,0.00533333,1,100
17,0.00666667,1,100
17,0.008,1,97
17,0.00933333,1,67
17,0.0106667,1,40
17,0.012,1,48
